column_name,value,percentage_share,rank_ascending,rank_descending
kit_shirt_logo,ukraine,0.004,2.0,6.0
kit_shirt_logo,pl-kicks,0.004,2.0,6.0
kit_shirt_logo,rainbow-laces,0.003,1.0,8.0
kit_socks_type,No Kit Socks,0.874,3.0,1.0
kit_socks_type,plain,0.078,2.0,2.0
kit_socks_type,hoops,0.047,1.0,3.0
kit_shorts,#E1E1E1,0.279,83.0,1.0
kit_shorts,#ffffff,0.155,82.0,2.0
kit_shorts,#000000,0.131,81.0,3.0
kit_shorts,#d0021b,0.044,80.0,4.0
kit_shorts,#f8e71c,0.028,79.0,5.0
kit_shorts,#417505,0.012,75.0,6.0
kit_shorts,#bd10e0,0.012,75.0,6.0
kit_shorts,#7ed321,0.012,75.0,6.0
kit_shorts,#4a4a4a,0.012,75.0,6.0
kit_shorts,#9b9b9b,0.008,70.0,10.0
kit_shorts,#4a90e2,0.008,70.0,10.0
kit_shorts,#9013fe,0.008,70.0,10.0
kit_shorts,#8b572a,0.008,70.0,10.0
kit_shorts,#ff0000,0.008,70.0,10.0
kit_shorts,#ec0093,0.004,1.0,15.0
kit_shorts,#101081,0.004,1.0,15.0
kit_shorts,#f50d0d,0.004,1.0,15.0
kit_shorts,#3b3434,0.004,1.0,15.0
kit_shorts,#b8e986,0.004,1.0,15.0
kit_shorts,#50e3c2,0.004,1.0,15.0
kit_shorts,#0b1a2c,0.004,1.0,15.0
kit_shorts,#b610e0,0.004,1.0,15.0
kit_shorts,#8f921f,0.004,1.0,15.0
kit_shorts,#a39797,0.004,1.0,15.0
kit_shorts,#1371e0,0.004,1.0,15.0
kit_shorts,#6ec211,0.004,1.0,15.0
kit_shorts,#081f9c,0.004,1.0,15.0
kit_shorts,#ae1b1b,0.004,1.0,15.0
kit_shorts,#010202,0.004,1.0,15.0
kit_shorts,#2a60a5,0.004,1.0,15.0
kit_shorts,#1e0036,0.004,1.0,15.0
kit_shorts,#fd0000,0.004,1.0,15.0
kit_shorts,#e9132d,0.004,1.0,15.0
kit_shorts,#e010db,0.004,1.0,15.0
kit_shorts,#714293,0.004,1.0,15.0
kit_shorts,#fdf7f7,0.004,1.0,15.0
kit_shorts,#1121a1,0.004,1.0,15.0
kit_shorts,#f00e0e,0.004,1.0,15.0
kit_shorts,#100181,0.004,1.0,15.0
kit_shorts,#1570e5,0.004,1.0,15.0
kit_shorts,#000625,0.004,1.0,15.0
kit_shorts,#174cec,0.004,1.0,15.0
kit_shorts,#6db0fe,0.004,1.0,15.0
kit_shorts,#c08c8c,0.004,1.0,15.0
kit_shorts,#0777f5,0.004,1.0,15.0
kit_shorts,#202586,0.004,1.0,15.0
kit_shorts,#130202,0.004,1.0,15.0
kit_shorts,#c5051b,0.004,1.0,15.0
kit_shorts,#180303,0.004,1.0,15.0
kit_shorts,#e31ab8,0.004,1.0,15.0
kit_shorts,#e40000,0.004,1.0,15.0
kit_shorts,#aa0229,0.004,1.0,15.0
kit_shorts,#2a82e6,0.004,1.0,15.0
kit_shorts,#64323c,0.004,1.0,15.0
kit_shorts,#f71212,0.004,1.0,15.0
kit_shorts,#f5a623,0.004,1.0,15.0
kit_shorts,#22215a,0.004,1.0,15.0
kit_shorts,#c7d7d1,0.004,1.0,15.0
kit_shorts,#1710e9,0.004,1.0,15.0
kit_shorts,#220f3f,0.004,1.0,15.0
kit_shorts,#121111,0.004,1.0,15.0
kit_shorts,#360c0c,0.004,1.0,15.0
kit_shorts,#181414,0.004,1.0,15.0
kit_shorts,#220f8e,0.004,1.0,15.0
kit_shorts,#9a2c0c,0.004,1.0,15.0
kit_shorts,#b1a10d,0.004,1.0,15.0
kit_shorts,#fb0606,0.004,1.0,15.0
kit_shorts,#1274e6,0.004,1.0,15.0
kit_shorts,#7ad607,0.004,1.0,15.0
kit_shorts,#ff6161,0.004,1.0,15.0
kit_shorts,#0c135f,0.004,1.0,15.0
kit_shorts,#9f6433,0.004,1.0,15.0
kit_shorts,#244400,0.004,1.0,15.0
kit_shorts,#0d0d0d,0.004,1.0,15.0
kit_shorts,#151313,0.004,1.0,15.0
kit_shorts,#da0a0a,0.004,1.0,15.0
kit_shorts,#a300ff,0.004,1.0,15.0
kit_shorts,#f90498,0.004,1.0,15.0
kit_shorts,#552ea6,0.004,1.0,15.0
kit_shorts,#6b89ce,0.004,1.0,15.0
kit_shorts,#28313a,0.004,1.0,15.0
kit_shorts,#f52326,0.004,1.0,15.0
kit_shorts,#262626,0.004,1.0,15.0
kit_full,False,0.874,2.0,1.0
kit_full,True,0.126,1.0,2.0
rival_team_player_categorical,Picked Rivals,0.658,4.0,1.0
rival_team_player_categorical,Not Picked Rivals,0.156,3.0,2.0
rival_team_player_categorical,No historical GW Data,0.097,2.0,3.0
rival_team_player_categorical,No Rival Team,0.089,1.0,4.0
favourite_team,Man Utd,0.226,21.0,1.0
favourite_team,Liverpool,0.176,20.0,2.0
favourite_team,Arsenal,0.14,19.0,3.0
favourite_team,Man City,0.104,18.0,4.0
favourite_team,Not Specified,0.095,17.0,5.0
favourite_team,Chelsea,0.093,16.0,6.0
favourite_team,Spurs,0.048,15.0,7.0
favourite_team,Newcastle,0.022,14.0,8.0
favourite_team,Ipswich,0.014,12.0,9.0
favourite_team,Aston Villa,0.014,12.0,9.0
favourite_team,West Ham,0.013,11.0,11.0
favourite_team,Everton,0.008,10.0,12.0
favourite_team,Wolves,0.008,8.0,13.0
favourite_team,Leicester,0.008,8.0,13.0
favourite_team,Crystal Palace,0.007,7.0,15.0
favourite_team,Southampton,0.006,6.0,16.0
favourite_team,Fulham,0.005,5.0,17.0
favourite_team,Nott'm Forest,0.004,4.0,18.0
favourite_team,Brighton,0.004,3.0,19.0
favourite_team,Brentford,0.003,2.0,20.0
favourite_team,Bournemouth,0.002,1.0,21.0
