column_name,value,percentage_share,rank_ascending,rank_descending
kit_shorts,#241a1c,0.003,1.0,18.0
kit_shorts,#030303,0.003,1.0,18.0
kit_shorts,#223e23,0.003,1.0,18.0
kit_shorts,#130202,0.003,1.0,18.0
kit_shorts,#00ffff,0.003,1.0,18.0
kit_shorts,#e010db,0.003,1.0,18.0
kit_shorts,#250505,0.003,1.0,18.0
kit_shorts,#e9132d,0.003,1.0,18.0
kit_shorts,#1e0036,0.003,1.0,18.0
kit_shorts,#101081,0.003,1.0,18.0
kit_shorts,#2a60a5,0.003,1.0,18.0
kit_shorts,#010202,0.003,1.0,18.0
kit_shorts,#ae1b1b,0.003,1.0,18.0
kit_shorts,#6ec211,0.003,1.0,18.0
kit_shorts,#1371e0,0.003,1.0,18.0
kit_shorts,#0777f5,0.003,1.0,18.0
kit_shorts,#1f1515,0.003,1.0,18.0
kit_shorts,#f00e0e,0.003,1.0,18.0
kit_shorts,#113158,0.003,1.0,18.0
kit_shorts,#132257,0.003,1.0,18.0
kit_shorts,#da23ea,0.003,1.0,18.0
kit_shorts,#fc0303,0.003,1.0,18.0
kit_shorts,#251d75,0.003,1.0,18.0
kit_shorts,#241e1e,0.003,1.0,18.0
kit_shorts,#e7dede,0.003,1.0,18.0
kit_shorts,#333030,0.003,1.0,18.0
kit_shorts,#0047d4,0.003,1.0,18.0
kit_shorts,#1f0202,0.003,1.0,18.0
kit_shorts,#e32525,0.003,1.0,18.0
kit_shorts,#1203b5,0.003,1.0,18.0
kit_shorts,#3b31a9,0.003,1.0,18.0
kit_shorts,#0a0a0a,0.003,1.0,18.0
kit_shorts,#41661c,0.003,1.0,18.0
kit_shorts,#1121a1,0.003,1.0,18.0
kit_shorts,#5d1d1d,0.003,1.0,18.0
kit_shorts,#1944e8,0.003,1.0,18.0
kit_shorts,#6d4a2b,0.003,1.0,18.0
kit_shorts,#21330f,0.003,1.0,18.0
kit_shorts,#c01226,0.003,1.0,18.0
kit_shorts,#aa1c1c,0.003,1.0,18.0
kit_shorts,#262626,0.003,1.0,18.0
kit_shorts,#0b1a2c,0.003,1.0,18.0
kit_shorts,#0052b8,0.003,1.0,18.0
kit_shorts,#a39797,0.003,1.0,18.0
kit_shorts,#ee0f0f,0.003,1.0,18.0
kit_shorts,#b610e0,0.003,1.0,18.0
kit_shorts,#fdf7f7,0.003,1.0,18.0
kit_shorts,#8f921f,0.003,1.0,18.0
kit_shorts,#00f0f0,0.003,1.0,18.0
kit_shorts,#b8e986,0.003,1.0,18.0
kit_shorts,#110000,0.003,1.0,18.0
kit_shorts,#e5eee0,0.003,1.0,18.0
kit_shorts,#9a2c0c,0.003,1.0,18.0
kit_shorts,#e40000,0.003,1.0,18.0
kit_shorts,#062f61,0.003,1.0,18.0
kit_shorts,#ce993f,0.003,1.0,18.0
kit_shorts,#aa0229,0.003,1.0,18.0
kit_shorts,#2a82e6,0.003,1.0,18.0
kit_shorts,#64323c,0.003,1.0,18.0
kit_shorts,#486623,0.003,1.0,18.0
kit_shorts,#111010,0.003,1.0,18.0
kit_shorts,#5c30d2,0.003,1.0,18.0
kit_shorts,#f71212,0.003,1.0,18.0
kit_shorts,#c8102e,0.003,1.0,18.0
kit_shorts,#c7d7d1,0.003,1.0,18.0
kit_shorts,#ed2b2b,0.003,1.0,18.0
kit_shorts,#e31ab8,0.003,1.0,18.0
kit_shorts,#560707,0.003,1.0,18.0
kit_shorts,#22215a,0.003,1.0,18.0
kit_shorts,#1e4d81,0.003,1.0,18.0
kit_shorts,#1710e9,0.003,1.0,18.0
kit_shorts,#220f3f,0.003,1.0,18.0
kit_shorts,#121111,0.003,1.0,18.0
kit_shorts,#360c0c,0.003,1.0,18.0
kit_shorts,#181414,0.003,1.0,18.0
kit_shorts,#ff0606,0.003,1.0,18.0
kit_shorts,#220f8e,0.003,1.0,18.0
kit_shorts,#08125f,0.003,1.0,18.0
kit_shorts,#b1a10d,0.003,1.0,18.0
kit_shorts,#2f2a31,0.003,1.0,18.0
kit_shorts,#bb1e1e,0.003,1.0,18.0
kit_shorts,#3b3434,0.003,1.0,18.0
kit_shorts,#f50d0d,0.003,1.0,18.0
kit_shorts,#100181,0.003,1.0,18.0
kit_shorts,#1f221f,0.003,1.0,18.0
kit_shorts,#dd0000,0.003,1.0,18.0
kit_shorts,#3a3131,0.003,1.0,18.0
kit_shorts,#fb0606,0.003,1.0,18.0
kit_shorts,#7ad607,0.003,1.0,18.0
kit_shorts,#ff6161,0.003,1.0,18.0
kit_shorts,#d6de0c,0.003,1.0,18.0
kit_shorts,#c5051b,0.003,1.0,18.0
kit_shorts,#0c135f,0.003,1.0,18.0
kit_shorts,#8b572a,0.003,1.0,18.0
kit_shorts,#da0a0a,0.003,1.0,18.0
kit_shorts,#9f6433,0.003,1.0,18.0
kit_shorts,#244400,0.003,1.0,18.0
kit_shorts,#0d0d0d,0.003,1.0,18.0
kit_shorts,#1274e6,0.003,1.0,18.0
kit_shorts,#063e78,0.003,1.0,18.0
kit_shorts,#a300ff,0.003,1.0,18.0
kit_shorts,#a69f71,0.003,1.0,18.0
kit_shorts,#552ea6,0.003,1.0,18.0
kit_shorts,#6b89ce,0.003,1.0,18.0
kit_shorts,#28313a,0.003,1.0,18.0
kit_shorts,#222020,0.003,1.0,18.0
kit_shorts,#3ede3e,0.003,1.0,18.0
kit_shorts,#d10909,0.003,1.0,18.0
kit_full,False,0.901,2.0,1.0
kit_full,True,0.099,1.0,2.0
rival_team_player_categorical,No historical GW Data,1.0,1.0,1.0
favourite_team,Man Utd,0.217,21.0,1.0
favourite_team,Liverpool,0.179,20.0,2.0
favourite_team,Arsenal,0.144,19.0,3.0
favourite_team,Man City,0.118,18.0,4.0
favourite_team,Not Specified,0.094,17.0,5.0
favourite_team,Chelsea,0.092,16.0,6.0
favourite_team,Spurs,0.043,15.0,7.0
favourite_team,Newcastle,0.02,14.0,8.0
favourite_team,Aston Villa,0.012,13.0,9.0
favourite_team,Ipswich,0.012,12.0,10.0
favourite_team,West Ham,0.011,11.0,11.0
favourite_team,Everton,0.009,10.0,12.0
favourite_team,Brighton,0.007,8.0,13.0
favourite_team,Crystal Palace,0.007,8.0,13.0
favourite_team,Leicester,0.007,7.0,15.0
favourite_team,Nott'm Forest,0.005,5.0,16.0
favourite_team,Wolves,0.005,5.0,16.0
favourite_team,Brentford,0.005,3.0,18.0
favourite_team,Southampton,0.005,3.0,18.0
favourite_team,Fulham,0.004,2.0,20.0
favourite_team,Bournemouth,0.003,1.0,21.0
