column_name,percentage,interpolated_value_above,interpolated_value_below
last_deadline_total_transfers,40,27.752,14.624
last_deadline_total_transfers,35,29.052,10.702
last_deadline_total_transfers,30,30.264,7.163
last_deadline_total_transfers,25,31.759,4.617
last_deadline_total_transfers,20,33.64,1.854
last_deadline_total_transfers,15,36.181,0.0
last_deadline_total_transfers,10,40.561,0.0
last_deadline_total_transfers,5,54.007,0.0
summary_overall_points,100,0.0,2184.0
summary_overall_points,95,742.706,1981.364
summary_overall_points,90,1123.9,1932.55
summary_overall_points,85,1278.426,1896.715
summary_overall_points,80,1341.6,1867.4
summary_overall_points,75,1405.745,1835.464
summary_overall_points,70,1464.425,1804.433
summary_overall_points,65,1515.647,1774.673
summary_overall_points,60,1561.8,1746.2
summary_overall_points,55,1609.772,1699.612
summary_overall_points,50,1659.25,1658.25
summary_overall_points,45,1700.612,1608.772
summary_overall_points,40,1747.4,1560.8
summary_overall_points,35,1775.673,1514.647
summary_overall_points,30,1805.433,1463.425
summary_overall_points,25,1836.464,1404.49
summary_overall_points,20,1868.4,1339.6
summary_overall_points,15,1897.715,1276.277
summary_overall_points,10,1933.55,1121.9
summary_overall_points,5,1983.364,737.824
summary_overall_rank,100,0.0,11372575.0
summary_overall_rank,95,546453.176,10873699.941
summary_overall_rank,90,1113198.9,10267544.5
summary_overall_rank,85,1647924.784,9634281.647
summary_overall_rank,80,2181731.8,9156596.2
summary_overall_rank,75,2777392.549,8541867.529
summary_overall_rank,70,3341713.3,7916655.2
summary_overall_rank,65,3881621.412,7336904.706
summary_overall_rank,60,4356427.0,6816328.2
summary_overall_rank,55,5062175.137,6237263.235
summary_overall_rank,50,5640493.5,5634638.5
summary_overall_rank,45,6241615.235,5054357.882
summary_overall_rank,40,6819697.8,4350632.0
summary_overall_rank,35,7339679.0,3875984.824
summary_overall_rank,30,7920441.6,3341168.0
summary_overall_rank,25,8553852.667,2772639.588
summary_overall_rank,20,9171154.0,2162235.8
summary_overall_rank,15,9639104.392,1634164.667
summary_overall_rank,10,10280482.5,1095521.3
summary_overall_rank,5,10875366.353,542474.353
leagues_admin,100,0.0,5.0
leagues_admin,95,0.058,0.804
leagues_admin,90,0.116,0.358
leagues_admin,85,0.174,0.0
leagues_admin,80,0.233,0.0
leagues_admin,75,0.291,0.0
leagues_admin,70,0.349,0.0
leagues_admin,65,0.407,0.0
leagues_admin,60,0.465,0.0
leagues_admin,55,0.523,0.0
leagues_admin,50,0.581,0.0
leagues_admin,45,0.64,0.0
leagues_admin,40,0.698,0.0
leagues_admin,35,0.756,0.0
leagues_admin,30,0.814,0.0
leagues_admin,25,0.872,0.0
leagues_admin,20,0.93,0.0
leagues_admin,15,0.988,0.0
leagues_admin,10,1.358,0.0
leagues_admin,5,1.804,0.0
min_rank_history,100,432.0,11389902.0
min_rank_history,95,72997.806,9939934.625
min_rank_history,90,156580.479,8537745.0
min_rank_history,85,278575.425,7179459.096
min_rank_history,80,442372.986,6043378.301
min_rank_history,75,612988.63,4977755.699
min_rank_history,70,859455.753,4336644.781
min_rank_history,65,1192438.082,3823225.932
min_rank_history,60,1497653.151,3305112.438
min_rank_history,55,1882171.397,2832607.233
min_rank_history,50,2310698.5,2300805.5
min_rank_history,45,2838935.205,1879394.753
min_rank_history,40,3310346.493,1493476.384
min_rank_history,35,3826871.822,1189174.74
min_rank_history,30,4339815.562,859298.027
min_rank_history,25,4982635.233,609506.781
min_rank_history,20,6079553.452,440198.808
min_rank_history,15,7218570.137,278412.753
min_rank_history,10,8556211.89,153576.753
min_rank_history,5,9965191.181,71071.625
max_total_points_history,100,4.0,2615.0
max_total_points_history,95,1326.653,2474.172
max_total_points_history,90,1628.301,2408.879
max_total_points_history,85,1774.836,2363.683
max_total_points_history,80,1867.301,2321.699
max_total_points_history,75,1937.124,2290.753
max_total_points_history,70,1987.58,2254.032
max_total_points_history,65,2027.548,2228.452
max_total_points_history,60,2064.1,2196.949
max_total_points_history,55,2102.712,2161.288
max_total_points_history,50,2131.5,2130.5
max_total_points_history,45,2162.288,2101.712
max_total_points_history,40,2198.897,2062.55
max_total_points_history,35,2229.452,2026.548
max_total_points_history,30,2255.032,1986.58
max_total_points_history,25,2291.753,1935.248
max_total_points_history,20,2323.397,1864.205
max_total_points_history,15,2364.683,1771.89
max_total_points_history,10,2409.94,1626.603
max_total_points_history,5,2475.172,1323.569
earliest_season_year_history,100,2006.0,2023.0
earliest_season_year_history,95,2010.939,2022.757
earliest_season_year_history,90,2013.447,2022.515
earliest_season_year_history,85,2015.997,2022.272
earliest_season_year_history,80,2017.032,2022.03
earliest_season_year_history,75,2017.88,2021.767
earliest_season_year_history,70,2018.755,2021.502
earliest_season_year_history,65,2019.427,2021.237
earliest_season_year_history,60,2020.015,2020.947
earliest_season_year_history,55,2020.479,2020.442
earliest_season_year_history,50,2020.943,2019.943
earliest_season_year_history,45,2021.442,2019.479
earliest_season_year_history,40,2021.947,2019.015
earliest_season_year_history,35,2022.237,2018.427
earliest_season_year_history,30,2022.502,2017.755
earliest_season_year_history,25,2022.767,2016.88
earliest_season_year_history,20,2023.0,2016.032
earliest_season_year_history,15,2023.0,2014.997
earliest_season_year_history,10,2023.0,2012.447
earliest_season_year_history,5,2023.0,2009.939
career_break_history,100,0.0,7.0
career_break_history,95,0.099,1.822
career_break_history,90,0.199,1.185
career_break_history,85,0.298,0.907
career_break_history,80,0.397,0.776
career_break_history,75,0.496,0.645
career_break_history,70,0.596,0.514
career_break_history,65,0.695,0.383
career_break_history,60,0.794,0.252
career_break_history,55,0.893,0.121
career_break_history,50,0.993,0.0
career_break_history,45,1.121,0.0
career_break_history,40,1.252,0.0
career_break_history,35,1.383,0.0
career_break_history,30,1.514,0.0
career_break_history,25,1.645,0.0
career_break_history,20,1.776,0.0
career_break_history,15,1.907,0.0
career_break_history,10,2.185,0.0
career_break_history,5,2.822,0.0
seasons_played_in,100,1.0,18.0
seasons_played_in,95,1.18,12.14
seasons_played_in,90,1.36,9.491
seasons_played_in,85,1.541,7.609
seasons_played_in,80,1.721,6.412
seasons_played_in,75,1.901,5.478
seasons_played_in,70,2.134,4.704
seasons_played_in,65,2.433,4.024
seasons_played_in,60,2.731,3.495
seasons_played_in,55,3.046,2.974
seasons_played_in,50,3.51,2.51
seasons_played_in,45,3.974,2.046
seasons_played_in,40,4.495,1.731
seasons_played_in,35,5.024,1.433
seasons_played_in,30,5.704,1.134
seasons_played_in,25,6.478,1.0
seasons_played_in,20,7.412,1.0
seasons_played_in,15,8.609,1.0
seasons_played_in,10,10.491,1.0
seasons_played_in,5,13.14,1.0
yoyo_score,100,10465.5,5748219.667
yoyo_score,95,282320.4,2843506.767
yoyo_score,90,379021.805,2283229.808
yoyo_score,85,492948.636,2020473.475
yoyo_score,80,592347.967,1791124.267
yoyo_score,75,655885.0,1637213.75
yoyo_score,70,761114.474,1511434.0
yoyo_score,65,850475.456,1380207.282
yoyo_score,60,936577.889,1276011.8
yoyo_score,55,1012757.128,1182462.0
yoyo_score,50,1108870.0,1108845.5
yoyo_score,45,1182946.733,1011992.64
yoyo_score,40,1278214.938,933277.348
yoyo_score,35,1380887.856,849694.773
yoyo_score,30,1519134.22,759419.173
yoyo_score,25,1638352.25,655879.75
yoyo_score,20,1797215.367,590457.376
yoyo_score,15,2024623.104,492333.298
yoyo_score,10,2288925.267,377362.297
yoyo_score,5,2858286.28,279617.65
rising_score,100,-9290710.0,10065148.0
rising_score,95,-2126237.886,3037555.5
rising_score,90,-1078682.478,1779488.05
rising_score,85,-774931.715,1113208.891
rising_score,80,-570368.307,777381.176
rising_score,75,-434929.235,510251.2
rising_score,70,-333167.857,284746.7
rising_score,65,-237778.863,170601.606
rising_score,60,-183606.335,73015.246
rising_score,55,-127256.722,3505.117
rising_score,50,-59771.858,-61096.161
rising_score,45,4816.589,-128554.85
rising_score,40,74143.293,-184770.143
rising_score,35,171571.449,-238091.379
rising_score,30,291588.6,-334566.543
rising_score,25,520847.1,-436238.457
rising_score,20,782351.657,-571929.18
rising_score,15,1115613.391,-778807.485
rising_score,10,1785915.52,-1083912.327
rising_score,5,3074748.2,-2150737.6
assists,100,0.0,81.0
assists,95,23.239,67.094
assists,90,31.909,63.907
assists,85,36.674,61.929
assists,80,39.839,60.042
assists,75,42.267,58.344
assists,70,44.393,56.489
assists,65,46.416,55.129
assists,60,48.387,53.702
assists,55,49.909,52.024
assists,50,51.467,50.467
assists,45,53.024,48.909
assists,40,54.702,47.387
assists,35,56.129,45.416
assists,30,57.489,43.393
assists,25,59.344,41.267
assists,20,61.042,38.839
assists,15,62.929,35.674
assists,10,64.907,30.909
assists,5,68.094,22.239
bonus,100,0.0,243.0
bonus,95,71.318,213.255
bonus,90,105.18,205.256
bonus,85,119.871,199.607
bonus,80,130.686,195.248
bonus,75,139.036,190.683
bonus,70,145.746,186.419
bonus,65,152.602,182.573
bonus,60,158.124,178.496
bonus,55,163.863,173.902
bonus,50,169.553,168.553
bonus,45,174.902,162.863
bonus,40,179.496,157.124
bonus,35,183.573,151.602
bonus,30,187.419,144.746
bonus,25,191.683,138.036
bonus,20,196.248,129.686
bonus,15,200.607,118.871
bonus,10,206.256,104.18
bonus,5,214.255,70.318
bps,100,0.0,7062.0
bps,95,2754.471,6503.118
bps,90,4082.0,6361.5
bps,85,4563.529,6274.574
bps,80,4820.4,6180.733
bps,75,5009.166,6093.129
bps,70,5163.7,6001.767
bps,65,5305.327,5933.356
bps,60,5453.2,5864.7
bps,55,5568.549,5769.804
bps,50,5688.5,5687.0
bps,45,5773.353,5567.098
bps,40,5865.7,5451.2
bps,35,5935.178,5304.327
bps,30,6002.767,5162.1
bps,25,6094.515,5007.166
bps,20,6181.733,4818.8
bps,15,6275.574,4560.843
bps,10,6366.2,4071.6
bps,5,6505.118,2738.941
clean_sheets,100,0.0,116.0
clean_sheets,95,44.649,103.402
clean_sheets,90,61.927,100.374
clean_sheets,85,69.243,97.928
clean_sheets,80,73.696,96.348
clean_sheets,75,77.302,94.554
clean_sheets,70,80.325,92.784
clean_sheets,65,82.425,91.378
clean_sheets,60,84.502,89.927
clean_sheets,55,86.318,88.547
clean_sheets,50,87.992,86.992
clean_sheets,45,89.547,85.318
clean_sheets,40,90.927,83.502
clean_sheets,35,92.378,81.425
clean_sheets,30,93.784,79.325
clean_sheets,25,95.554,76.302
clean_sheets,20,97.348,72.696
clean_sheets,15,98.928,68.243
clean_sheets,10,101.374,60.927
clean_sheets,5,104.402,43.649
goals_conceded,100,0.0,455.0
goals_conceded,95,183.941,405.849
goals_conceded,90,281.633,398.172
goals_conceded,85,308.855,392.786
goals_conceded,80,323.6,387.45
goals_conceded,75,334.729,382.645
goals_conceded,70,342.806,378.606
goals_conceded,65,348.888,374.237
goals_conceded,60,354.362,370.32
goals_conceded,55,359.632,366.513
goals_conceded,50,363.658,362.658
goals_conceded,45,367.513,358.632
goals_conceded,40,371.32,353.362
goals_conceded,35,375.237,347.888
goals_conceded,30,379.606,341.806
goals_conceded,25,383.645,333.729
goals_conceded,20,388.45,322.6
goals_conceded,15,393.786,307.855
goals_conceded,10,399.172,280.633
goals_conceded,5,406.849,182.882
goals_scored,100,0.0,118.0
goals_scored,95,33.649,104.098
goals_scored,90,49.658,100.308
goals_scored,85,56.678,97.31
goals_scored,80,61.711,95.158
goals_scored,75,65.75,92.875
goals_scored,70,69.73,90.343
goals_scored,65,73.102,87.882
goals_scored,60,76.665,85.847
goals_scored,55,79.444,83.631
goals_scored,50,81.9,80.9
goals_scored,45,84.631,78.444
goals_scored,40,86.847,75.665
goals_scored,35,88.882,72.102
goals_scored,30,91.343,68.73
goals_scored,25,93.875,64.75
goals_scored,20,96.158,60.711
goals_scored,15,98.31,55.678
goals_scored,10,101.308,48.658
goals_scored,5,105.098,32.298
own_goals,100,0.0,4.0
own_goals,95,0.076,1.641
own_goals,90,0.151,1.001
own_goals,85,0.227,0.791
own_goals,80,0.303,0.582
own_goals,75,0.378,0.373
own_goals,70,0.454,0.164
own_goals,65,0.53,0.0
own_goals,60,0.605,0.0
own_goals,55,0.681,0.0
own_goals,50,0.757,0.0
own_goals,45,0.832,0.0
own_goals,40,0.908,0.0
own_goals,35,0.984,0.0
own_goals,30,1.164,0.0
own_goals,25,1.373,0.0
own_goals,20,1.582,0.0
own_goals,15,1.791,0.0
own_goals,10,2.001,0.0
own_goals,5,2.641,0.0
penalties_missed,100,0.0,4.0
penalties_missed,95,0.262,1.91
penalties_missed,90,0.523,1.7
penalties_missed,85,0.785,1.49
penalties_missed,80,1.016,1.28
penalties_missed,75,1.109,1.07
penalties_missed,70,1.201,0.938
penalties_missed,65,1.293,0.846
penalties_missed,60,1.385,0.754
penalties_missed,55,1.477,0.662
penalties_missed,50,1.57,0.57
penalties_missed,45,1.662,0.477
penalties_missed,40,1.754,0.385
penalties_missed,35,1.846,0.293
penalties_missed,30,1.938,0.201
penalties_missed,25,2.07,0.109
penalties_missed,20,2.28,0.016
penalties_missed,15,2.49,0.0
penalties_missed,10,2.7,0.0
penalties_missed,5,2.91,0.0
penalties_saved,100,0.0,3.0
penalties_saved,95,0.072,0.991
penalties_saved,90,0.145,0.8
penalties_saved,85,0.217,0.61
penalties_saved,80,0.29,0.419
penalties_saved,75,0.362,0.229
penalties_saved,70,0.435,0.039
penalties_saved,65,0.507,0.0
penalties_saved,60,0.58,0.0
penalties_saved,55,0.652,0.0
penalties_saved,50,0.725,0.0
penalties_saved,45,0.797,0.0
penalties_saved,40,0.87,0.0
penalties_saved,35,0.942,0.0
penalties_saved,30,1.039,0.0
penalties_saved,25,1.229,0.0
penalties_saved,20,1.419,0.0
penalties_saved,15,1.61,0.0
penalties_saved,10,1.8,0.0
penalties_saved,5,1.991,0.0
red_cards,100,0.0,5.0
red_cards,95,0.167,2.764
red_cards,90,0.334,2.158
red_cards,85,0.501,1.831
red_cards,80,0.667,1.603
red_cards,75,0.834,1.375
red_cards,70,1.001,1.147
red_cards,65,1.137,0.952
red_cards,60,1.273,0.816
red_cards,55,1.408,0.68
red_cards,50,1.544,0.544
red_cards,45,1.68,0.408
red_cards,40,1.816,0.273
red_cards,35,1.952,0.137
red_cards,30,2.147,0.001
red_cards,25,2.375,0.0
red_cards,20,2.603,0.0
red_cards,15,2.831,0.0
red_cards,10,3.158,0.0
red_cards,5,3.764,0.0
yellow_cards,100,0.0,59.0
yellow_cards,95,16.492,44.069
yellow_cards,90,24.13,41.958
yellow_cards,85,26.737,40.053
yellow_cards,80,28.331,38.949
yellow_cards,75,29.691,37.88
yellow_cards,70,30.854,36.824
yellow_cards,65,31.841,35.976
yellow_cards,60,32.703,35.084
yellow_cards,55,33.504,34.192
yellow_cards,50,34.317,33.317
yellow_cards,45,35.192,32.504
yellow_cards,40,36.084,31.703
yellow_cards,35,36.976,30.841
yellow_cards,30,37.824,29.854
yellow_cards,25,38.88,28.691
yellow_cards,20,39.949,27.331
yellow_cards,15,41.053,25.737
yellow_cards,10,42.958,23.13
yellow_cards,5,45.069,15.492
saves,100,0.0,130.0
saves,95,35.159,105.756
saves,90,52.738,98.359
saves,85,62.685,93.433
saves,80,68.027,90.291
saves,75,70.68,87.769
saves,70,73.049,85.752
saves,65,73.69,83.603
saves,60,74.956,81.408
saves,55,77.222,79.712
saves,50,78.929,77.929
saves,45,80.712,76.222
saves,40,82.408,73.956
saves,35,84.603,72.69
saves,30,86.752,72.049
saves,25,88.769,69.68
saves,20,91.291,67.027
saves,15,94.433,61.685
saves,10,99.359,51.738
saves,5,106.756,34.159
rival_team_player_Ipswich,100,0.0,0.0
rival_team_player_Ipswich,95,0.0,0.0
rival_team_player_Ipswich,90,0.0,0.0
rival_team_player_Ipswich,85,0.0,0.0
rival_team_player_Ipswich,80,0.0,0.0
rival_team_player_Ipswich,75,0.0,0.0
rival_team_player_Ipswich,70,0.0,0.0
rival_team_player_Ipswich,65,0.0,0.0
rival_team_player_Ipswich,60,0.0,0.0
rival_team_player_Ipswich,55,0.0,0.0
rival_team_player_Ipswich,50,0.0,0.0
rival_team_player_Ipswich,45,0.0,0.0
rival_team_player_Ipswich,40,0.0,0.0
rival_team_player_Ipswich,35,0.0,0.0
rival_team_player_Ipswich,30,0.0,0.0
rival_team_player_Ipswich,25,0.0,0.0
rival_team_player_Ipswich,20,0.0,0.0
rival_team_player_Ipswich,15,0.0,0.0
rival_team_player_Ipswich,10,0.0,0.0
rival_team_player_Ipswich,5,0.0,0.0
rival_team_player_Man Utd,100,0.0,180.0
rival_team_player_Man Utd,95,30.25,132.751
rival_team_player_Man Utd,90,44.625,119.038
rival_team_player_Man Utd,85,56.958,110.75
rival_team_player_Man Utd,80,60.522,101.75
rival_team_player_Man Utd,75,62.812,96.55
rival_team_player_Man Utd,70,67.3,91.625
rival_team_player_Man Utd,65,70.95,89.347
rival_team_player_Man Utd,60,75.333,86.385
rival_team_player_Man Utd,55,79.542,84.107
rival_team_player_Man Utd,50,82.5,81.5
rival_team_player_Man Utd,45,85.107,78.542
rival_team_player_Man Utd,40,87.385,74.333
rival_team_player_Man Utd,35,90.347,69.95
rival_team_player_Man Utd,30,92.625,66.3
rival_team_player_Man Utd,25,97.55,61.812
rival_team_player_Man Utd,20,102.75,59.522
rival_team_player_Man Utd,15,111.75,55.958
rival_team_player_Man Utd,10,120.038,42.875
rival_team_player_Man Utd,5,133.751,29.25
rival_team_player_Not Specified,100,0.0,0.0
rival_team_player_Not Specified,95,0.0,0.0
rival_team_player_Not Specified,90,0.0,0.0
rival_team_player_Not Specified,85,0.0,0.0
rival_team_player_Not Specified,80,0.0,0.0
rival_team_player_Not Specified,75,0.0,0.0
rival_team_player_Not Specified,70,0.0,0.0
rival_team_player_Not Specified,65,0.0,0.0
rival_team_player_Not Specified,60,0.0,0.0
rival_team_player_Not Specified,55,0.0,0.0
rival_team_player_Not Specified,50,0.0,0.0
rival_team_player_Not Specified,45,0.0,0.0
rival_team_player_Not Specified,40,0.0,0.0
rival_team_player_Not Specified,35,0.0,0.0
rival_team_player_Not Specified,30,0.0,0.0
rival_team_player_Not Specified,25,0.0,0.0
rival_team_player_Not Specified,20,0.0,0.0
rival_team_player_Not Specified,15,0.0,0.0
rival_team_player_Not Specified,10,0.0,0.0
rival_team_player_Not Specified,5,0.0,0.0
rival_team_player_Liverpool,100,0.0,131.0
rival_team_player_Liverpool,95,0.54,65.049
rival_team_player_Liverpool,90,1.933,58.599
rival_team_player_Liverpool,85,5.851,51.46
rival_team_player_Liverpool,80,9.533,43.85
rival_team_player_Liverpool,75,12.312,37.583
rival_team_player_Liverpool,70,15.343,31.845
rival_team_player_Liverpool,65,17.589,29.685
rival_team_player_Liverpool,60,19.4,28.527
rival_team_player_Liverpool,55,23.3,26.408
rival_team_player_Liverpool,50,25.643,24.643
rival_team_player_Liverpool,45,27.408,22.3
rival_team_player_Liverpool,40,29.527,18.4
rival_team_player_Liverpool,35,30.685,16.589
rival_team_player_Liverpool,30,32.845,14.343
rival_team_player_Liverpool,25,38.583,11.312
rival_team_player_Liverpool,20,44.85,8.533
rival_team_player_Liverpool,15,52.46,4.851
rival_team_player_Liverpool,10,59.599,0.933
rival_team_player_Liverpool,5,66.049,0.0
rival_team_player_West Ham,100,30.0,150.0
rival_team_player_West Ham,95,39.299,139.801
rival_team_player_West Ham,90,58.3,115.7
rival_team_player_West Ham,85,63.501,109.599
rival_team_player_West Ham,80,73.2,98.8
rival_team_player_West Ham,75,77.5,95.25
rival_team_player_West Ham,70,78.9,93.2
rival_team_player_West Ham,65,80.05,89.75
rival_team_player_West Ham,60,81.6,84.933
rival_team_player_West Ham,55,84.35,84.55
rival_team_player_West Ham,50,85.833,84.167
rival_team_player_West Ham,45,87.75,82.05
rival_team_player_West Ham,40,89.667,80.2
rival_team_player_West Ham,35,92.85,79.05
rival_team_player_West Ham,30,95.1,77.8
rival_team_player_West Ham,25,97.75,74.25
rival_team_player_West Ham,20,107.799,65.0
rival_team_player_West Ham,15,115.55,58.45
rival_team_player_West Ham,10,135.601,42.599
rival_team_player_West Ham,5,149.1,30.9
rival_team_player_Chelsea,100,1.0,210.0
rival_team_player_Chelsea,95,28.052,154.247
rival_team_player_Chelsea,90,45.35,139.301
rival_team_player_Chelsea,85,55.2,122.475
rival_team_player_Chelsea,80,65.2,118.533
rival_team_player_Chelsea,75,72.75,112.562
rival_team_player_Chelsea,70,75.7,107.967
rival_team_player_Chelsea,65,81.45,103.275
rival_team_player_Chelsea,60,87.4,98.8
rival_team_player_Chelsea,55,89.575,94.85
rival_team_player_Chelsea,50,91.25,90.125
rival_team_player_Chelsea,45,95.85,88.575
rival_team_player_Chelsea,40,99.8,85.2
rival_team_player_Chelsea,35,104.275,80.45
rival_team_player_Chelsea,30,108.967,74.7
rival_team_player_Chelsea,25,113.562,71.75
rival_team_player_Chelsea,20,119.533,63.401
rival_team_player_Chelsea,15,123.475,54.05
rival_team_player_Chelsea,10,140.902,43.05
rival_team_player_Chelsea,5,157.948,25.701
rival_team_player_Man City,100,0.0,145.0
rival_team_player_Man City,95,20.851,115.149
rival_team_player_Man City,90,29.35,106.301
rival_team_player_Man City,85,39.517,93.9
rival_team_player_Man City,80,48.133,88.9
rival_team_player_Man City,75,52.125,86.25
rival_team_player_Man City,70,55.275,82.3
rival_team_player_Man City,65,58.136,80.256
rival_team_player_Man City,60,60.56,73.64
rival_team_player_Man City,55,64.325,70.117
rival_team_player_Man City,50,68.167,67.167
rival_team_player_Man City,45,71.117,62.662
rival_team_player_Man City,40,74.64,59.56
rival_team_player_Man City,35,81.256,57.136
rival_team_player_Man City,30,83.3,54.275
rival_team_player_Man City,25,87.25,51.125
rival_team_player_Man City,20,89.9,47.133
rival_team_player_Man City,15,95.45,38.033
rival_team_player_Man City,10,107.301,28.35
rival_team_player_Man City,5,116.448,17.138
rival_team_player_Arsenal,100,0.0,136.0
rival_team_player_Arsenal,95,22.15,112.85
rival_team_player_Arsenal,90,30.162,99.35
rival_team_player_Arsenal,85,35.15,93.55
rival_team_player_Arsenal,80,40.8,89.08
rival_team_player_Arsenal,75,46.188,84.625
rival_team_player_Arsenal,70,50.225,80.183
rival_team_player_Arsenal,65,54.256,75.475
rival_team_player_Arsenal,60,57.4,71.114
rival_team_player_Arsenal,55,60.335,65.95
rival_team_player_Arsenal,50,63.5,62.5
rival_team_player_Arsenal,45,66.95,59.335
rival_team_player_Arsenal,40,72.114,56.4
rival_team_player_Arsenal,35,76.475,53.256
rival_team_player_Arsenal,30,81.183,49.225
rival_team_player_Arsenal,25,85.625,45.188
rival_team_player_Arsenal,20,90.08,39.8
rival_team_player_Arsenal,15,94.55,34.15
rival_team_player_Arsenal,10,100.7,29.162
rival_team_player_Arsenal,5,114.7,21.075
rival_team_player_Spurs,100,0.0,177.0
rival_team_player_Spurs,95,24.75,137.75
rival_team_player_Spurs,90,56.0,128.0
rival_team_player_Spurs,85,63.0,119.438
rival_team_player_Spurs,80,67.334,116.0
rival_team_player_Spurs,75,72.125,112.5
rival_team_player_Spurs,70,76.0,106.5
rival_team_player_Spurs,65,79.583,100.5
rival_team_player_Spurs,60,83.0,94.0
rival_team_player_Spurs,55,86.25,89.55
rival_team_player_Spurs,50,88.5,87.5
rival_team_player_Spurs,45,92.2,84.625
rival_team_player_Spurs,40,95.0,82.0
rival_team_player_Spurs,35,104.125,78.583
rival_team_player_Spurs,30,107.75,73.5
rival_team_player_Spurs,25,114.5,71.125
rival_team_player_Spurs,20,117.0,65.667
rival_team_player_Spurs,15,123.25,59.75
rival_team_player_Spurs,10,131.25,43.5
rival_team_player_Spurs,5,141.0,20.0
rival_team_player_Newcastle,100,0.0,0.0
rival_team_player_Newcastle,95,0.0,0.0
rival_team_player_Newcastle,90,0.0,0.0
rival_team_player_Newcastle,85,0.0,0.0
rival_team_player_Newcastle,80,0.0,0.0
rival_team_player_Newcastle,75,0.0,0.0
rival_team_player_Newcastle,70,0.0,0.0
