column_name,percentage,interpolated_value_above,interpolated_value_below
last_deadline_bank,60,1.783,4.422
last_deadline_bank,55,3.156,3.83
last_deadline_bank,50,4.093,3.093
last_deadline_bank,45,4.83,2.156
last_deadline_bank,40,5.422,0.783
last_deadline_bank,35,5.969,0.0
last_deadline_bank,30,8.978,0.0
last_deadline_bank,25,10.506,0.0
last_deadline_bank,20,14.033,0.0
last_deadline_bank,15,16.971,0.0
last_deadline_bank,10,20.892,0.0
last_deadline_bank,5,30.774,0.0
last_deadline_value,100,989.0,1010.0
last_deadline_value,95,995.646,1004.739
last_deadline_value,90,997.143,1003.81
last_deadline_value,85,998.026,1003.155
last_deadline_value,80,998.638,1002.663
last_deadline_value,75,999.201,1002.221
last_deadline_value,70,999.695,1001.816
last_deadline_value,65,1000.156,1001.448
last_deadline_value,60,1000.564,1001.08
last_deadline_value,55,1000.972,1000.712
last_deadline_value,50,1001.343,1000.343
last_deadline_value,45,1001.712,999.972
last_deadline_value,40,1002.08,999.564
last_deadline_value,35,1002.448,999.156
last_deadline_value,30,1002.816,998.695
last_deadline_value,25,1003.221,998.201
last_deadline_value,20,1003.663,997.638
last_deadline_value,15,1004.155,997.026
last_deadline_value,10,1004.81,996.143
last_deadline_value,5,1005.739,994.646
last_deadline_total_transfers,100,0.0,30.0
last_deadline_total_transfers,95,0.176,6.486
last_deadline_total_transfers,90,0.351,3.829
last_deadline_total_transfers,85,0.527,2.879
last_deadline_total_transfers,80,0.703,2.345
last_deadline_total_transfers,75,0.878,1.94
last_deadline_total_transfers,70,1.082,1.772
last_deadline_total_transfers,65,1.35,1.603
last_deadline_total_transfers,60,1.618,1.434
last_deadline_total_transfers,55,1.886,1.265
last_deadline_total_transfers,50,2.097,1.097
last_deadline_total_transfers,45,2.265,0.886
last_deadline_total_transfers,40,2.434,0.618
last_deadline_total_transfers,35,2.603,0.35
last_deadline_total_transfers,30,2.772,0.082
last_deadline_total_transfers,25,2.94,0.0
last_deadline_total_transfers,20,3.345,0.0
last_deadline_total_transfers,15,3.879,0.0
last_deadline_total_transfers,10,4.829,0.0
last_deadline_total_transfers,5,7.486,0.0
summary_overall_points,100,0.0,272.0
summary_overall_points,95,86.583,233.64
summary_overall_points,90,121.65,224.482
summary_overall_points,85,135.941,218.424
summary_overall_points,80,145.938,213.0
summary_overall_points,75,153.274,208.137
summary_overall_points,70,160.024,203.384
summary_overall_points,65,167.053,198.991
summary_overall_points,60,172.73,193.834
summary_overall_points,55,178.323,188.079
summary_overall_points,50,184.195,183.195
summary_overall_points,45,189.079,177.323
summary_overall_points,40,194.834,171.73
summary_overall_points,35,199.991,166.053
summary_overall_points,30,204.384,159.024
summary_overall_points,25,209.137,152.274
summary_overall_points,20,214.0,144.938
summary_overall_points,15,219.424,134.941
summary_overall_points,10,225.482,120.65
summary_overall_points,5,234.64,85.583
summary_overall_rank,100,0.0,9911575.0
summary_overall_rank,95,515484.511,9379203.377
summary_overall_rank,90,1073145.5,8857204.0
summary_overall_rank,85,1584079.072,8367984.489
summary_overall_rank,80,2126182.5,7850526.0
summary_overall_rank,75,2624292.396,7431160.449
summary_overall_rank,70,3161287.0,6998808.5
summary_overall_rank,65,3620052.813,6491313.155
summary_overall_rank,60,4145225.5,6080824.0
summary_overall_rank,55,4697455.298,5630429.929
summary_overall_rank,50,5123882.125,5106415.875
summary_overall_rank,45,5647992.59,4665061.725
summary_overall_rank,40,6085897.2,4138590.5
summary_overall_rank,35,6507087.971,3602989.918
summary_overall_rank,30,7003509.0,3130848.182
summary_overall_rank,25,7441779.849,2591378.695
summary_overall_rank,20,7859413.0,2099909.5
summary_overall_rank,15,8374491.62,1561483.922
summary_overall_rank,10,8858641.0,1057456.938
summary_overall_rank,5,9394157.203,491583.102
leagues_admin,100,0.0,5.0
leagues_admin,95,0.059,0.843
leagues_admin,90,0.118,0.43
leagues_admin,85,0.177,0.017
leagues_admin,80,0.236,0.0
leagues_admin,75,0.295,0.0
leagues_admin,70,0.354,0.0
leagues_admin,65,0.413,0.0
leagues_admin,60,0.472,0.0
leagues_admin,55,0.531,0.0
leagues_admin,50,0.59,0.0
leagues_admin,45,0.649,0.0
leagues_admin,40,0.708,0.0
leagues_admin,35,0.767,0.0
leagues_admin,30,0.825,0.0
leagues_admin,25,0.884,0.0
leagues_admin,20,0.943,0.0
leagues_admin,15,1.017,0.0
leagues_admin,10,1.43,0.0
leagues_admin,5,1.843,0.0
min_rank_history,100,432.0,11389902.0
min_rank_history,95,70549.318,9653658.5
min_rank_history,90,158548.909,8079445.909
min_rank_history,85,280565.756,6773400.222
min_rank_history,80,449747.364,5622650.091
min_rank_history,75,626328.5,4797023.25
min_rank_history,70,854125.841,4204509.045
min_rank_history,65,1131937.75,3653823.409
min_rank_history,60,1470001.2,3154013.8
min_rank_history,55,1768312.909,2651184.182
min_rank_history,50,2172336.5,2170632.0
min_rank_history,45,2655747.636,1765932.455
min_rank_history,40,3155840.4,1466147.0
min_rank_history,35,3654693.795,1130213.909
min_rank_history,30,4209071.182,853241.705
min_rank_history,25,4804881.0,625739.75
min_rank_history,20,5627219.023,448871.364
min_rank_history,15,6781779.156,280058.311
min_rank_history,10,8091494.091,157705.273
min_rank_history,5,9655855.455,67831.364
max_total_points_history,100,4.0,2665.0
max_total_points_history,95,1390.591,2474.015
max_total_points_history,90,1664.909,2410.091
max_total_points_history,85,1805.844,2365.04
max_total_points_history,80,1888.899,2328.602
max_total_points_history,75,1953.583,2296.311
max_total_points_history,70,2003.14,2260.073
max_total_points_history,65,2043.073,2233.935
max_total_points_history,60,2080.122,2207.068
max_total_points_history,55,2110.887,2173.225
max_total_points_history,50,2145.5,2144.5
max_total_points_history,45,2174.225,2109.887
max_total_points_history,40,2208.068,2079.122
max_total_points_history,35,2234.935,2042.073
max_total_points_history,30,2261.073,2002.14
max_total_points_history,25,2297.311,1952.583
max_total_points_history,20,2329.602,1887.798
max_total_points_history,15,2366.04,1804.844
max_total_points_history,10,2411.091,1663.909
max_total_points_history,5,2475.015,1381.909
earliest_season_year_history,100,2006.0,2023.0
earliest_season_year_history,95,2011.117,2022.754
earliest_season_year_history,90,2013.436,2022.508
earliest_season_year_history,85,2015.698,2022.262
earliest_season_year_history,80,2016.878,2022.016
earliest_season_year_history,75,2017.809,2021.741
earliest_season_year_history,70,2018.695,2021.464
earliest_season_year_history,65,2019.388,2021.187
earliest_season_year_history,60,2019.982,2020.837
earliest_season_year_history,55,2020.421,2020.335
earliest_season_year_history,50,2020.856,2019.856
earliest_season_year_history,45,2021.335,2019.421
earliest_season_year_history,40,2021.837,2018.982
earliest_season_year_history,35,2022.187,2018.388
earliest_season_year_history,30,2022.464,2017.695
earliest_season_year_history,25,2022.741,2016.809
earliest_season_year_history,20,2023.0,2015.878
earliest_season_year_history,15,2023.0,2014.698
earliest_season_year_history,10,2023.0,2012.436
earliest_season_year_history,5,2023.0,2010.117
career_break_history,100,0.0,9.0
career_break_history,95,0.113,1.895
career_break_history,90,0.225,1.314
career_break_history,85,0.338,0.946
career_break_history,80,0.451,0.83
career_break_history,75,0.563,0.714
career_break_history,70,0.676,0.597
career_break_history,65,0.789,0.481
career_break_history,60,0.902,0.364
career_break_history,55,1.015,0.248
career_break_history,50,1.131,0.131
career_break_history,45,1.248,0.015
career_break_history,40,1.364,0.0
career_break_history,35,1.481,0.0
career_break_history,30,1.597,0.0
career_break_history,25,1.714,0.0
career_break_history,20,1.83,0.0
career_break_history,15,1.946,0.0
career_break_history,10,2.314,0.0
career_break_history,5,2.895,0.0
seasons_played_in,100,1.0,18.0
seasons_played_in,95,1.191,12.029
seasons_played_in,90,1.383,9.502
seasons_played_in,85,1.574,7.649
seasons_played_in,80,1.766,6.554
seasons_played_in,75,1.957,5.585
seasons_played_in,70,2.231,4.778
seasons_played_in,65,2.529,4.077
seasons_played_in,60,2.827,3.563
seasons_played_in,55,3.185,3.072
seasons_played_in,50,3.625,2.625
seasons_played_in,45,4.072,2.185
seasons_played_in,40,4.563,1.827
seasons_played_in,35,5.077,1.529
seasons_played_in,30,5.778,1.231
seasons_played_in,25,6.585,1.0
seasons_played_in,20,7.554,1.0
seasons_played_in,15,8.649,1.0
seasons_played_in,10,10.502,1.0
seasons_played_in,5,13.029,1.0
yoyo_score,100,2241.0,5748219.667
yoyo_score,95,240278.425,2836987.975
yoyo_score,90,384075.15,2273024.025
yoyo_score,85,499013.359,2023477.585
yoyo_score,80,600947.52,1813814.366
yoyo_score,75,676627.792,1668273.357
yoyo_score,70,774495.167,1526092.567
yoyo_score,65,847202.425,1403718.083
yoyo_score,60,923021.217,1282234.038
yoyo_score,55,1017289.86,1195059.726
yoyo_score,50,1120201.5,1118962.584
yoyo_score,45,1195914.94,1016182.79
yoyo_score,40,1282407.257,921961.789
yoyo_score,35,1405115.9,847009.312
yoyo_score,30,1527846.671,774235.033
yoyo_score,25,1670103.986,675880.5
yoyo_score,20,1817942.72,600474.85
yoyo_score,15,2024827.625,496035.4
yoyo_score,10,2275541.91,383610.8
yoyo_score,5,2845327.512,238071.144
rising_score,100,-9290710.0,10065148.0
rising_score,95,-2021890.8,2966293.875
rising_score,90,-1100957.1,1781335.45
rising_score,85,-779344.435,1089493.355
rising_score,80,-568629.083,674161.703
rising_score,75,-437625.882,459908.018
rising_score,70,-337495.762,256408.52
rising_score,65,-253059.302,149971.727
rising_score,60,-194248.64,49973.7
rising_score,55,-137768.59,-20315.44
rising_score,50,-73520.82,-74443.052
rising_score,45,-19003.067,-138032.541
rising_score,40,50619.109,-195588.418
rising_score,35,152024.508,-253544.296
rising_score,30,256695.179,-338801.023
rising_score,25,462416.134,-438188.164
rising_score,20,675863.621,-569710.914
rising_score,15,1097678.645,-781898.582
rising_score,10,1787669.2,-1115234.75
rising_score,5,2994467.725,-2075277.579
assists,100,0.0,15.0
assists,95,1.351,9.694
assists,90,2.376,8.698
assists,85,3.176,7.993
assists,80,3.803,7.479
assists,75,4.283,6.973
assists,70,4.695,6.56
assists,65,5.093,6.148
assists,60,5.452,5.794
assists,55,5.811,5.473
assists,50,6.152,5.152
assists,45,6.473,4.811
assists,40,6.794,4.452
assists,35,7.148,4.093
assists,30,7.56,3.695
assists,25,7.973,3.283
assists,20,8.479,2.803
assists,15,8.993,2.176
assists,10,9.698,1.376
assists,5,10.694,0.351
bonus,100,0.0,41.0
bonus,95,7.1,28.375
bonus,90,10.334,26.33
bonus,85,12.487,24.861
bonus,80,13.956,23.876
bonus,75,15.113,22.943
bonus,70,16.146,21.988
bonus,65,17.055,21.079
bonus,60,17.874,20.23
bonus,55,18.626,19.306
bonus,50,19.42,18.42
bonus,45,20.306,17.626
bonus,40,21.23,16.874
bonus,35,22.079,16.055
bonus,30,22.988,15.146
bonus,25,23.943,14.113
bonus,20,24.876,12.956
bonus,15,25.861,11.487
bonus,10,27.33,9.334
bonus,5,29.375,6.1
bps,100,0.0,918.0
bps,95,255.33,789.0
bps,90,416.33,765.665
bps,85,481.5,742.668
bps,80,517.835,725.571
bps,75,543.858,710.557
bps,70,565.91,697.066
bps,65,584.082,682.545
bps,60,602.142,667.082
bps,55,618.251,651.168
bps,50,636.076,635.076
bps,45,652.168,617.251
bps,40,668.082,601.142
bps,35,683.545,583.082
bps,30,698.066,564.91
bps,25,711.557,542.858
bps,20,726.571,516.835
bps,15,743.668,480.5
bps,10,766.665,415.33
bps,5,791.0,253.66
clean_sheets,100,0.0,21.0
clean_sheets,95,2.5,15.496
clean_sheets,90,5.416,14.557
clean_sheets,85,7.13,13.856
clean_sheets,80,8.183,13.272
clean_sheets,75,9.067,12.767
clean_sheets,70,9.7,12.331
clean_sheets,65,10.272,11.906
clean_sheets,60,10.79,11.517
clean_sheets,55,11.262,11.127
clean_sheets,50,11.703,10.703
clean_sheets,45,12.127,10.262
clean_sheets,40,12.517,9.79
clean_sheets,35,12.906,9.272
clean_sheets,30,13.331,8.7
clean_sheets,25,13.767,8.067
clean_sheets,20,14.272,7.183
clean_sheets,15,14.856,6.13
clean_sheets,10,15.557,4.416
clean_sheets,5,16.496,1.5
goals_conceded,100,0.0,53.0
goals_conceded,95,12.765,35.575
goals_conceded,90,17.159,33.148
goals_conceded,85,19.075,31.407
goals_conceded,80,20.447,30.088
goals_conceded,75,21.588,29.041
goals_conceded,70,22.506,28.034
goals_conceded,65,23.323,27.162
goals_conceded,60,24.105,26.291
goals_conceded,55,24.977,25.468
goals_conceded,50,25.702,24.702
goals_conceded,45,26.468,23.977
goals_conceded,40,27.291,23.105
goals_conceded,35,28.162,22.323
goals_conceded,30,29.034,21.506
goals_conceded,25,30.041,20.588
goals_conceded,20,31.088,19.447
goals_conceded,15,32.407,18.075
goals_conceded,10,34.148,16.159
goals_conceded,5,36.575,11.765
goals_scored,100,0.0,19.0
goals_scored,95,2.79,13.69
goals_scored,90,4.045,12.717
goals_scored,85,4.724,12.045
goals_scored,80,5.394,11.529
goals_scored,75,6.062,11.024
goals_scored,70,6.78,10.525
goals_scored,65,7.462,10.027
goals_scored,60,8.119,9.46
goals_scored,55,8.734,8.89
goals_scored,50,9.322,8.322
goals_scored,45,9.89,7.734
goals_scored,40,10.46,7.119
goals_scored,35,11.027,6.462
goals_scored,30,11.525,5.78
goals_scored,25,12.024,5.062
goals_scored,20,12.529,4.394
goals_scored,15,13.045,3.724
goals_scored,10,13.717,3.045
goals_scored,5,14.69,1.79
own_goals,100,0.0,2.0
own_goals,95,0.059,0.675
own_goals,90,0.118,0.334
own_goals,85,0.176,0.0
own_goals,80,0.235,0.0
own_goals,75,0.294,0.0
own_goals,70,0.353,0.0
own_goals,65,0.411,0.0
own_goals,60,0.47,0.0
own_goals,55,0.529,0.0
own_goals,50,0.588,0.0
own_goals,45,0.646,0.0
own_goals,40,0.705,0.0
own_goals,35,0.764,0.0
own_goals,30,0.823,0.0
own_goals,25,0.881,0.0
own_goals,20,0.94,0.0
own_goals,15,0.999,0.0
own_goals,10,1.334,0.0
own_goals,5,1.675,0.0
penalties_missed,100,0.0,0.0
penalties_missed,95,0.0,0.0
penalties_missed,90,0.0,0.0
penalties_missed,85,0.0,0.0
penalties_missed,80,0.0,0.0
penalties_missed,75,0.0,0.0
penalties_missed,70,0.0,0.0
penalties_missed,65,0.0,0.0
penalties_missed,60,0.0,0.0
penalties_missed,55,0.0,0.0
penalties_missed,50,0.0,0.0
penalties_missed,45,0.0,0.0
penalties_missed,40,0.0,0.0
penalties_missed,35,0.0,0.0
penalties_missed,30,0.0,0.0
penalties_missed,25,0.0,0.0
penalties_missed,20,0.0,0.0
penalties_missed,15,0.0,0.0
penalties_missed,10,0.0,0.0
penalties_missed,5,0.0,0.0
penalties_saved,100,0.0,0.0
penalties_saved,95,0.0,0.0
penalties_saved,90,0.0,0.0
penalties_saved,85,0.0,0.0
penalties_saved,80,0.0,0.0
penalties_saved,75,0.0,0.0
penalties_saved,70,0.0,0.0
penalties_saved,65,0.0,0.0
penalties_saved,60,0.0,0.0
penalties_saved,55,0.0,0.0
penalties_saved,50,0.0,0.0
penalties_saved,45,0.0,0.0
penalties_saved,40,0.0,0.0
penalties_saved,35,0.0,0.0
penalties_saved,30,0.0,0.0
penalties_saved,25,0.0,0.0
penalties_saved,20,0.0,0.0
penalties_saved,15,0.0,0.0
penalties_saved,10,0.0,0.0
penalties_saved,5,0.0,0.0
red_cards,100,0.0,2.0
red_cards,95,0.053,0.181
red_cards,90,0.106,0.0
red_cards,85,0.16,0.0
red_cards,80,0.213,0.0
red_cards,75,0.266,0.0
red_cards,70,0.319,0.0
red_cards,65,0.373,0.0
red_cards,60,0.426,0.0
red_cards,55,0.479,0.0
red_cards,50,0.532,0.0
red_cards,45,0.586,0.0
red_cards,40,0.639,0.0
red_cards,35,0.692,0.0
red_cards,30,0.745,0.0
red_cards,25,0.798,0.0
red_cards,20,0.852,0.0
red_cards,15,0.905,0.0
red_cards,10,0.958,0.0
red_cards,5,1.181,0.0
yellow_cards,100,0.0,12.0
yellow_cards,95,1.518,7.496
yellow_cards,90,2.37,6.673
yellow_cards,85,2.943,6.09
yellow_cards,80,3.291,5.724
yellow_cards,75,3.614,5.398
yellow_cards,70,3.937,5.072
yellow_cards,65,4.206,4.788
yellow_cards,60,4.462,4.516
yellow_cards,55,4.718,4.245
yellow_cards,50,4.974,3.974
yellow_cards,45,5.245,3.718
yellow_cards,40,5.516,3.462
yellow_cards,35,5.788,3.206
yellow_cards,30,6.072,2.937
yellow_cards,25,6.398,2.614
yellow_cards,20,6.724,2.291
yellow_cards,15,7.09,1.943
yellow_cards,10,7.673,1.37
yellow_cards,5,8.496,0.518
saves,100,0.0,18.0
saves,95,2.849,11.837
saves,90,4.344,10.311
saves,85,5.124,9.593
saves,80,5.747,9.127
saves,75,6.353,8.864
saves,70,6.948,8.676
saves,65,7.278,8.489
saves,60,7.582,8.301
saves,55,7.886,8.114
saves,50,8.614,7.614
saves,45,9.114,6.886
saves,40,9.301,6.582
saves,35,9.489,6.278
saves,30,9.676,5.948
saves,25,9.864,5.353
saves,20,10.127,4.747
saves,15,10.593,4.124
saves,10,11.311,3.344
saves,5,12.837,1.849
rival_team_player_Ipswich,100,0.0,0.0
rival_team_player_Ipswich,95,0.0,0.0
rival_team_player_Ipswich,90,0.0,0.0
rival_team_player_Ipswich,85,0.0,0.0
rival_team_player_Ipswich,80,0.0,0.0
rival_team_player_Ipswich,75,0.0,0.0
rival_team_player_Ipswich,70,0.0,0.0
rival_team_player_Ipswich,65,0.0,0.0
rival_team_player_Ipswich,60,0.0,0.0
rival_team_player_Ipswich,55,0.0,0.0
rival_team_player_Ipswich,50,0.0,0.0
rival_team_player_Ipswich,45,0.0,0.0
rival_team_player_Ipswich,40,0.0,0.0
rival_team_player_Ipswich,35,0.0,0.0
rival_team_player_Ipswich,30,0.0,0.0
rival_team_player_Ipswich,25,0.0,0.0
rival_team_player_Ipswich,20,0.0,0.0
rival_team_player_Ipswich,15,0.0,0.0
rival_team_player_Ipswich,10,0.0,0.0
rival_team_player_Ipswich,5,0.0,0.0
rival_team_player_Man Utd,100,0.0,18.0
rival_team_player_Man Utd,95,2.743,14.078
rival_team_player_Man Utd,90,3.668,11.96
rival_team_player_Man Utd,85,4.629,11.574
rival_team_player_Man Utd,80,6.006,11.188
rival_team_player_Man Utd,75,6.272,10.37
rival_team_player_Man Utd,70,6.538,9.252
rival_team_player_Man Utd,65,6.803,8.788
rival_team_player_Man Utd,60,7.287,8.512
rival_team_player_Man Utd,55,8.236,8.235
rival_team_player_Man Utd,50,8.9,7.9
rival_team_player_Man Utd,45,9.235,7.236
rival_team_player_Man Utd,40,9.512,6.287
rival_team_player_Man Utd,35,9.788,5.803
rival_team_player_Man Utd,30,10.252,5.538
rival_team_player_Man Utd,25,11.37,5.272
rival_team_player_Man Utd,20,12.188,5.006
rival_team_player_Man Utd,15,12.574,3.629
rival_team_player_Man Utd,10,12.96,2.668
rival_team_player_Man Utd,5,15.078,1.743
rival_team_player_Not Specified,100,0.0,0.0
rival_team_player_Not Specified,95,0.0,0.0
rival_team_player_Not Specified,90,0.0,0.0
rival_team_player_Not Specified,85,0.0,0.0
rival_team_player_Not Specified,80,0.0,0.0
rival_team_player_Not Specified,75,0.0,0.0
rival_team_player_Not Specified,70,0.0,0.0
rival_team_player_Not Specified,65,0.0,0.0
rival_team_player_Not Specified,60,0.0,0.0
rival_team_player_Not Specified,55,0.0,0.0
rival_team_player_Not Specified,50,0.0,0.0
rival_team_player_Not Specified,45,0.0,0.0
rival_team_player_Not Specified,40,0.0,0.0
rival_team_player_Not Specified,35,0.0,0.0
rival_team_player_Not Specified,30,0.0,0.0
rival_team_player_Not Specified,25,0.0,0.0
rival_team_player_Not Specified,20,0.0,0.0
rival_team_player_Not Specified,15,0.0,0.0
rival_team_player_Not Specified,10,0.0,0.0
rival_team_player_Not Specified,5,0.0,0.0
rival_team_player_Liverpool,100,0.0,12.0
rival_team_player_Liverpool,95,0.153,6.14
rival_team_player_Liverpool,90,0.306,5.508
rival_team_player_Liverpool,85,0.459,5.002
rival_team_player_Liverpool,80,0.612,3.993
rival_team_player_Liverpool,75,0.765,3.117
rival_team_player_Liverpool,70,0.917,2.82
rival_team_player_Liverpool,65,1.367,2.613
rival_team_player_Liverpool,60,2.092,2.406
rival_team_player_Liverpool,55,2.537,2.199
rival_team_player_Liverpool,50,2.983,1.983
rival_team_player_Liverpool,45,3.199,1.537
rival_team_player_Liverpool,40,3.406,1.092
rival_team_player_Liverpool,35,3.613,0.367
rival_team_player_Liverpool,30,3.82,0.0
rival_team_player_Liverpool,25,4.117,0.0
rival_team_player_Liverpool,20,4.993,0.0
rival_team_player_Liverpool,15,6.002,0.0
rival_team_player_Liverpool,10,6.508,0.0
rival_team_player_Liverpool,5,7.14,0.0
rival_team_player_West Ham,100,1.0,21.0
rival_team_player_West Ham,95,3.8,14.8
rival_team_player_West Ham,90,5.2,14.35
rival_team_player_West Ham,85,5.8,13.6
rival_team_player_West Ham,80,6.2,11.933
rival_team_player_West Ham,75,6.5,11.333
rival_team_player_West Ham,70,6.8,10.2
rival_team_player_West Ham,65,7.2,9.467
rival_team_player_West Ham,60,7.8,8.867
rival_team_player_West Ham,55,8.3,8.267
rival_team_player_West Ham,50,8.75,7.75
rival_team_player_West Ham,45,9.267,7.3
rival_team_player_West Ham,40,9.867,6.8
rival_team_player_West Ham,35,10.467,6.2
rival_team_player_West Ham,30,11.2,5.8
rival_team_player_West Ham,25,12.333,5.5
rival_team_player_West Ham,20,12.933,5.2
rival_team_player_West Ham,15,14.6,4.8
rival_team_player_West Ham,10,17.1,4.2
rival_team_player_West Ham,5,19.8,2.6
rival_team_player_Chelsea,100,0.0,21.0
rival_team_player_Chelsea,95,3.757,18.617
rival_team_player_Chelsea,90,5.371,16.175
rival_team_player_Chelsea,85,6.371,14.814
rival_team_player_Chelsea,80,6.925,14.181
rival_team_player_Chelsea,75,8.192,13.5
rival_team_player_Chelsea,70,9.068,12.62
rival_team_player_Chelsea,65,9.393,11.704
rival_team_player_Chelsea,60,9.717,11.15
rival_team_player_Chelsea,55,10.113,10.578
rival_team_player_Chelsea,50,11.0,10.0
rival_team_player_Chelsea,45,11.578,9.113
rival_team_player_Chelsea,40,12.15,8.717
rival_team_player_Chelsea,35,12.704,8.393
rival_team_player_Chelsea,30,13.62,8.068
rival_team_player_Chelsea,25,14.5,7.192
rival_team_player_Chelsea,20,15.181,5.925
rival_team_player_Chelsea,15,15.814,5.371
rival_team_player_Chelsea,10,17.175,4.371
rival_team_player_Chelsea,5,19.617,2.757
rival_team_player_Man City,100,0.0,18.0
rival_team_player_Man City,95,0.481,10.865
rival_team_player_Man City,90,0.962,9.408
rival_team_player_Man City,85,2.24,8.632
rival_team_player_Man City,80,3.01,8.087
rival_team_player_Man City,75,3.419,7.083
rival_team_player_Man City,70,3.828,6.205
rival_team_player_Man City,65,4.286,5.811
rival_team_player_Man City,60,4.782,5.564
rival_team_player_Man City,55,5.436,5.316
rival_team_player_Man City,50,6.068,5.068
rival_team_player_Man City,45,6.316,4.436
rival_team_player_Man City,40,6.564,3.782
rival_team_player_Man City,35,6.811,3.286
rival_team_player_Man City,30,7.205,2.828
rival_team_player_Man City,25,8.083,2.419
rival_team_player_Man City,20,9.087,2.01
rival_team_player_Man City,15,9.632,1.24
rival_team_player_Man City,10,10.408,0.0
rival_team_player_Man City,5,11.865,0.0
rival_team_player_Arsenal,100,0.0,18.0
rival_team_player_Arsenal,95,0.868,11.905
rival_team_player_Arsenal,90,2.459,10.663
rival_team_player_Arsenal,85,3.151,9.383
rival_team_player_Arsenal,80,3.613,8.698
rival_team_player_Arsenal,75,4.106,8.255
rival_team_player_Arsenal,70,4.764,7.6
rival_team_player_Arsenal,65,5.448,6.792
rival_team_player_Arsenal,60,6.055,6.221
rival_team_player_Arsenal,55,6.317,5.84
rival_team_player_Arsenal,50,6.578,5.578
rival_team_player_Arsenal,45,6.84,5.317
rival_team_player_Arsenal,40,7.221,5.055
rival_team_player_Arsenal,35,7.792,4.448
rival_team_player_Arsenal,30,8.6,3.764
rival_team_player_Arsenal,25,9.255,3.106
rival_team_player_Arsenal,20,9.698,2.613
rival_team_player_Arsenal,15,10.383,2.151
rival_team_player_Arsenal,10,11.663,1.459
rival_team_player_Arsenal,5,12.905,0.0
rival_team_player_Spurs,100,0.0,20.0
rival_team_player_Spurs,95,2.183,14.575
rival_team_player_Spurs,90,3.456,13.225
rival_team_player_Spurs,85,4.206,11.69
rival_team_player_Spurs,80,5.05,11.253
rival_team_player_Spurs,75,6.153,10.771
rival_team_player_Spurs,70,6.517,10.225
rival_team_player_Spurs,65,6.881,8.969
rival_team_player_Spurs,60,8.267,8.726
rival_team_player_Spurs,55,8.994,8.483
rival_team_player_Spurs,50,9.241,8.241
rival_team_player_Spurs,45,9.483,7.994
rival_team_player_Spurs,40,9.726,7.267
rival_team_player_Spurs,35,9.969,5.881
rival_team_player_Spurs,30,11.225,5.517
rival_team_player_Spurs,25,11.771,5.153
rival_team_player_Spurs,20,12.253,4.05
rival_team_player_Spurs,15,12.69,3.206
rival_team_player_Spurs,10,14.225,2.456
rival_team_player_Spurs,5,16.15,1.183
rival_team_player_Newcastle,100,0.0,0.0
rival_team_player_Newcastle,95,0.0,0.0
rival_team_player_Newcastle,90,0.0,0.0
rival_team_player_Newcastle,85,0.0,0.0
rival_team_player_Newcastle,80,0.0,0.0
rival_team_player_Newcastle,75,0.0,0.0
rival_team_player_Newcastle,70,0.0,0.0
rival_team_player_Newcastle,65,0.0,0.0
rival_team_player_Newcastle,60,0.0,0.0
rival_team_player_Newcastle,55,0.0,0.0
