column_name,percentage,interpolated_value_above,interpolated_value_below
summary_overall_points,10,77.0,66.0
summary_overall_points,5,77.0,66.0
summary_overall_rank,100,522374.0,2163219.0
summary_overall_rank,95,626565.492,2021281.281
summary_overall_rank,90,730756.984,1879343.561
summary_overall_rank,85,834948.476,1737405.842
summary_overall_rank,80,939139.968,1595468.122
summary_overall_rank,75,1043331.46,1453530.403
summary_overall_rank,70,1147522.951,1311592.684
summary_overall_rank,65,1264297.616,1182240.599
summary_overall_rank,60,1406231.077,1078052.232
summary_overall_rank,55,1548164.539,973863.866
summary_overall_rank,50,1690098.0,869675.5
summary_overall_rank,45,1832031.461,765487.134
summary_overall_rank,40,1973964.923,661298.768
summary_overall_rank,35,2115898.384,557110.401
summary_overall_rank,30,2163219.0,522374.0
summary_overall_rank,25,2163219.0,522374.0
summary_overall_rank,20,2163219.0,522374.0
summary_overall_rank,15,2163219.0,522374.0
summary_overall_rank,10,2163219.0,522374.0
summary_overall_rank,5,2163219.0,522374.0
leagues_admin,100,0.0,1.0
leagues_admin,95,0.075,0.85
leagues_admin,90,0.15,0.7
leagues_admin,85,0.225,0.55
leagues_admin,80,0.3,0.4
leagues_admin,75,0.375,0.25
leagues_admin,70,0.45,0.1
leagues_admin,65,0.525,0.0
leagues_admin,60,0.6,0.0
leagues_admin,55,0.675,0.0
leagues_admin,50,0.75,0.0
leagues_admin,45,0.825,0.0
leagues_admin,40,0.9,0.0
leagues_admin,35,0.975,0.0
leagues_admin,30,1.0,0.0
leagues_admin,25,1.0,0.0
leagues_admin,20,1.0,0.0
leagues_admin,15,1.0,0.0
leagues_admin,10,1.0,0.0
leagues_admin,5,1.0,0.0
min_rank_history,100,2427213.0,3715813.0
min_rank_history,95,2556073.0,3586953.0
min_rank_history,90,2684933.0,3458093.0
min_rank_history,85,2813793.0,3329233.0
min_rank_history,80,2942653.0,3200373.0
min_rank_history,75,3071513.0,3071513.0
min_rank_history,70,3200373.0,2942653.0
min_rank_history,65,3329233.0,2813793.0
min_rank_history,60,3458093.0,2684933.0
min_rank_history,55,3586953.0,2556073.0
min_rank_history,50,3715813.0,2427213.0
min_rank_history,45,3715813.0,2427213.0
min_rank_history,40,3715813.0,2427213.0
min_rank_history,35,3715813.0,2427213.0
min_rank_history,30,3715813.0,2427213.0
min_rank_history,25,3715813.0,2427213.0
min_rank_history,20,3715813.0,2427213.0
min_rank_history,15,3715813.0,2427213.0
min_rank_history,10,3715813.0,2427213.0
min_rank_history,5,3715813.0,2427213.0
max_total_points_history,100,1905.0,2182.0
max_total_points_history,95,1932.7,2154.3
max_total_points_history,90,1960.4,2126.6
max_total_points_history,85,1988.1,2098.9
max_total_points_history,80,2015.8,2071.2
max_total_points_history,75,2043.5,2043.5
max_total_points_history,70,2071.2,2015.8
max_total_points_history,65,2098.9,1988.1
max_total_points_history,60,2126.6,1960.4
max_total_points_history,55,2154.3,1932.7
max_total_points_history,50,2182.0,1905.0
max_total_points_history,45,2182.0,1905.0
max_total_points_history,40,2182.0,1905.0
max_total_points_history,35,2182.0,1905.0
max_total_points_history,30,2182.0,1905.0
max_total_points_history,25,2182.0,1905.0
max_total_points_history,20,2182.0,1905.0
max_total_points_history,15,2182.0,1905.0
max_total_points_history,10,2182.0,1905.0
max_total_points_history,5,2182.0,1905.0
earliest_season_year_history,100,2021.0,2023.0
earliest_season_year_history,95,2021.2,2022.8
earliest_season_year_history,90,2021.4,2022.6
earliest_season_year_history,85,2021.6,2022.4
earliest_season_year_history,80,2021.8,2022.2
earliest_season_year_history,75,2022.0,2022.0
earliest_season_year_history,70,2022.2,2021.8
earliest_season_year_history,65,2022.4,2021.6
earliest_season_year_history,60,2022.6,2021.4
earliest_season_year_history,55,2022.8,2021.2
earliest_season_year_history,50,2023.0,2021.0
earliest_season_year_history,45,2023.0,2021.0
earliest_season_year_history,40,2023.0,2021.0
earliest_season_year_history,35,2023.0,2021.0
earliest_season_year_history,30,2023.0,2021.0
earliest_season_year_history,25,2023.0,2021.0
earliest_season_year_history,20,2023.0,2021.0
earliest_season_year_history,15,2023.0,2021.0
earliest_season_year_history,10,2023.0,2021.0
earliest_season_year_history,5,2023.0,2021.0
career_break_history,100,0.0,0.0
career_break_history,95,0.0,0.0
career_break_history,90,0.0,0.0
career_break_history,85,0.0,0.0
career_break_history,80,0.0,0.0
career_break_history,75,0.0,0.0
career_break_history,70,0.0,0.0
career_break_history,65,0.0,0.0
career_break_history,60,0.0,0.0
career_break_history,55,0.0,0.0
career_break_history,50,0.0,0.0
career_break_history,45,0.0,0.0
career_break_history,40,0.0,0.0
career_break_history,35,0.0,0.0
career_break_history,30,0.0,0.0
career_break_history,25,0.0,0.0
career_break_history,20,0.0,0.0
career_break_history,15,0.0,0.0
career_break_history,10,0.0,0.0
career_break_history,5,0.0,0.0
seasons_played_in,100,1.0,1.0
seasons_played_in,95,1.0,1.0
seasons_played_in,90,1.0,1.0
seasons_played_in,85,1.0,1.0
seasons_played_in,80,1.0,1.0
seasons_played_in,75,1.0,1.0
seasons_played_in,70,1.0,1.0
seasons_played_in,65,1.0,1.0
seasons_played_in,60,1.0,1.0
seasons_played_in,55,1.0,1.0
seasons_played_in,50,1.0,1.0
seasons_played_in,45,1.0,1.0
seasons_played_in,40,1.0,1.0
seasons_played_in,35,1.0,1.0
seasons_played_in,30,1.0,1.0
seasons_played_in,25,1.0,1.0
seasons_played_in,20,1.0,1.0
seasons_played_in,15,1.0,1.0
seasons_played_in,10,1.0,1.0
seasons_played_in,5,1.0,1.0
assists,100,3.0,3.0
assists,95,3.0,3.0
assists,90,3.0,3.0
assists,85,3.0,3.0
assists,80,3.0,3.0
assists,75,3.0,3.0
assists,70,3.0,3.0
assists,65,3.0,3.0
assists,60,3.0,3.0
assists,55,3.0,3.0
assists,50,3.0,3.0
assists,45,3.0,3.0
assists,40,3.0,3.0
assists,35,3.0,3.0
assists,30,3.0,3.0
assists,25,3.0,3.0
assists,20,3.0,3.0
assists,15,3.0,3.0
assists,10,3.0,3.0
assists,5,3.0,3.0
bonus,100,8.0,9.0
bonus,95,8.075,8.85
bonus,90,8.15,8.7
bonus,85,8.225,8.55
bonus,80,8.3,8.4
bonus,75,8.375,8.25
bonus,70,8.45,8.1
bonus,65,8.525,8.0
bonus,60,8.6,8.0
bonus,55,8.675,8.0
bonus,50,8.75,8.0
bonus,45,8.825,8.0
bonus,40,8.9,8.0
bonus,35,8.975,8.0
bonus,30,9.0,8.0
bonus,25,9.0,8.0
bonus,20,9.0,8.0
bonus,15,9.0,8.0
bonus,10,9.0,8.0
bonus,5,9.0,8.0
bps,100,205.0,256.0
bps,95,209.35,252.7
bps,90,213.7,249.4
bps,85,218.05,246.1
bps,80,222.4,242.8
bps,75,226.75,239.5
bps,70,231.1,236.2
bps,65,235.1,232.55
bps,60,238.4,228.2
bps,55,241.7,223.85
bps,50,245.0,219.5
bps,45,248.3,215.15
bps,40,251.6,210.8
bps,35,254.9,206.45
bps,30,256.0,205.0
bps,25,256.0,205.0
bps,20,256.0,205.0
bps,15,256.0,205.0
bps,10,256.0,205.0
bps,5,256.0,205.0
clean_sheets,100,7.0,9.0
clean_sheets,95,7.15,8.85
clean_sheets,90,7.3,8.7
clean_sheets,85,7.45,8.55
clean_sheets,80,7.6,8.4
clean_sheets,75,7.75,8.25
clean_sheets,70,7.9,8.1
clean_sheets,65,8.05,7.95
clean_sheets,60,8.2,7.8
clean_sheets,55,8.35,7.65
clean_sheets,50,8.5,7.5
clean_sheets,45,8.65,7.35
clean_sheets,40,8.8,7.2
clean_sheets,35,8.95,7.05
clean_sheets,30,9.0,7.0
clean_sheets,25,9.0,7.0
clean_sheets,20,9.0,7.0
clean_sheets,15,9.0,7.0
clean_sheets,10,9.0,7.0
clean_sheets,5,9.0,7.0
goals_conceded,100,0.0,5.0
goals_conceded,95,0.15,4.4
goals_conceded,90,0.3,3.8
goals_conceded,85,0.45,3.2
goals_conceded,80,0.6,2.6
goals_conceded,75,0.75,2.0
goals_conceded,70,0.9,1.4
goals_conceded,65,1.2,0.95
goals_conceded,60,1.8,0.8
goals_conceded,55,2.4,0.65
goals_conceded,50,3.0,0.5
goals_conceded,45,3.6,0.35
goals_conceded,40,4.2,0.2
goals_conceded,35,4.8,0.05
goals_conceded,30,5.0,0.0
goals_conceded,25,5.0,0.0
goals_conceded,20,5.0,0.0
goals_conceded,15,5.0,0.0
goals_conceded,10,5.0,0.0
goals_conceded,5,5.0,0.0
goals_scored,100,3.0,3.0
goals_scored,95,3.0,3.0
goals_scored,90,3.0,3.0
goals_scored,85,3.0,3.0
goals_scored,80,3.0,3.0
goals_scored,75,3.0,3.0
goals_scored,70,3.0,3.0
goals_scored,65,3.0,3.0
goals_scored,60,3.0,3.0
goals_scored,55,3.0,3.0
goals_scored,50,3.0,3.0
goals_scored,45,3.0,3.0
goals_scored,40,3.0,3.0
goals_scored,35,3.0,3.0
goals_scored,30,3.0,3.0
goals_scored,25,3.0,3.0
goals_scored,20,3.0,3.0
goals_scored,15,3.0,3.0
goals_scored,10,3.0,3.0
goals_scored,5,3.0,3.0
own_goals,100,0.0,0.0
own_goals,95,0.0,0.0
own_goals,90,0.0,0.0
own_goals,85,0.0,0.0
own_goals,80,0.0,0.0
own_goals,75,0.0,0.0
own_goals,70,0.0,0.0
own_goals,65,0.0,0.0
own_goals,60,0.0,0.0
own_goals,55,0.0,0.0
own_goals,50,0.0,0.0
own_goals,45,0.0,0.0
own_goals,40,0.0,0.0
own_goals,35,0.0,0.0
own_goals,30,0.0,0.0
own_goals,25,0.0,0.0
own_goals,20,0.0,0.0
own_goals,15,0.0,0.0
own_goals,10,0.0,0.0
own_goals,5,0.0,0.0
penalties_missed,100,0.0,0.0
penalties_missed,95,0.0,0.0
penalties_missed,90,0.0,0.0
penalties_missed,85,0.0,0.0
penalties_missed,80,0.0,0.0
penalties_missed,75,0.0,0.0
penalties_missed,70,0.0,0.0
penalties_missed,65,0.0,0.0
penalties_missed,60,0.0,0.0
penalties_missed,55,0.0,0.0
penalties_missed,50,0.0,0.0
penalties_missed,45,0.0,0.0
penalties_missed,40,0.0,0.0
penalties_missed,35,0.0,0.0
penalties_missed,30,0.0,0.0
penalties_missed,25,0.0,0.0
penalties_missed,20,0.0,0.0
penalties_missed,15,0.0,0.0
penalties_missed,10,0.0,0.0
penalties_missed,5,0.0,0.0
penalties_saved,100,0.0,0.0
penalties_saved,95,0.0,0.0
penalties_saved,90,0.0,0.0
penalties_saved,85,0.0,0.0
penalties_saved,80,0.0,0.0
penalties_saved,75,0.0,0.0
penalties_saved,70,0.0,0.0
penalties_saved,65,0.0,0.0
penalties_saved,60,0.0,0.0
penalties_saved,55,0.0,0.0
penalties_saved,50,0.0,0.0
penalties_saved,45,0.0,0.0
penalties_saved,40,0.0,0.0
penalties_saved,35,0.0,0.0
penalties_saved,30,0.0,0.0
penalties_saved,25,0.0,0.0
penalties_saved,20,0.0,0.0
penalties_saved,15,0.0,0.0
penalties_saved,10,0.0,0.0
penalties_saved,5,0.0,0.0
red_cards,100,0.0,0.0
red_cards,95,0.0,0.0
red_cards,90,0.0,0.0
red_cards,85,0.0,0.0
red_cards,80,0.0,0.0
red_cards,75,0.0,0.0
red_cards,70,0.0,0.0
red_cards,65,0.0,0.0
red_cards,60,0.0,0.0
red_cards,55,0.0,0.0
red_cards,50,0.0,0.0
red_cards,45,0.0,0.0
red_cards,40,0.0,0.0
red_cards,35,0.0,0.0
red_cards,30,0.0,0.0
red_cards,25,0.0,0.0
red_cards,20,0.0,0.0
red_cards,15,0.0,0.0
red_cards,10,0.0,0.0
red_cards,5,0.0,0.0
yellow_cards,100,0.0,2.0
yellow_cards,95,0.15,1.85
yellow_cards,90,0.3,1.7
yellow_cards,85,0.45,1.55
yellow_cards,80,0.6,1.4
yellow_cards,75,0.75,1.25
yellow_cards,70,0.9,1.1
yellow_cards,65,1.05,0.95
yellow_cards,60,1.2,0.8
yellow_cards,55,1.35,0.65
yellow_cards,50,1.5,0.5
yellow_cards,45,1.65,0.35
yellow_cards,40,1.8,0.2
yellow_cards,35,1.95,0.05
yellow_cards,30,2.0,0.0
yellow_cards,25,2.0,0.0
yellow_cards,20,2.0,0.0
yellow_cards,15,2.0,0.0
yellow_cards,10,2.0,0.0
yellow_cards,5,2.0,0.0
saves,100,3.0,3.0
saves,95,3.0,3.0
saves,90,3.0,3.0
saves,85,3.0,3.0
saves,80,3.0,3.0
saves,75,3.0,3.0
saves,70,3.0,3.0
saves,65,3.0,3.0
saves,60,3.0,3.0
saves,55,3.0,3.0
saves,50,3.0,3.0
saves,45,3.0,3.0
saves,40,3.0,3.0
saves,35,3.0,3.0
saves,30,3.0,3.0
saves,25,3.0,3.0
saves,20,3.0,3.0
saves,15,3.0,3.0
saves,10,3.0,3.0
saves,5,3.0,3.0
rival_team_player_Ipswich,100,0.0,0.0
rival_team_player_Ipswich,95,0.0,0.0
rival_team_player_Ipswich,90,0.0,0.0
rival_team_player_Ipswich,85,0.0,0.0
rival_team_player_Ipswich,80,0.0,0.0
rival_team_player_Ipswich,75,0.0,0.0
rival_team_player_Ipswich,70,0.0,0.0
rival_team_player_Ipswich,65,0.0,0.0
rival_team_player_Ipswich,60,0.0,0.0
rival_team_player_Ipswich,55,0.0,0.0
rival_team_player_Ipswich,50,0.0,0.0
rival_team_player_Ipswich,45,0.0,0.0
rival_team_player_Ipswich,40,0.0,0.0
rival_team_player_Ipswich,35,0.0,0.0
rival_team_player_Ipswich,30,0.0,0.0
rival_team_player_Ipswich,25,0.0,0.0
rival_team_player_Ipswich,20,0.0,0.0
rival_team_player_Ipswich,15,0.0,0.0
rival_team_player_Ipswich,10,0.0,0.0
rival_team_player_Ipswich,5,0.0,0.0
rival_team_player_Man Utd,100,3.0,3.0
rival_team_player_Man Utd,95,3.0,3.0
rival_team_player_Man Utd,90,3.0,3.0
rival_team_player_Man Utd,85,3.0,3.0
rival_team_player_Man Utd,80,3.0,3.0
rival_team_player_Man Utd,75,3.0,3.0
rival_team_player_Man Utd,70,3.0,3.0
rival_team_player_Man Utd,65,3.0,3.0
rival_team_player_Man Utd,60,3.0,3.0
rival_team_player_Man Utd,55,3.0,3.0
rival_team_player_Man Utd,50,3.0,3.0
rival_team_player_Man Utd,45,3.0,3.0
rival_team_player_Man Utd,40,3.0,3.0
rival_team_player_Man Utd,35,3.0,3.0
rival_team_player_Man Utd,30,3.0,3.0
rival_team_player_Man Utd,25,3.0,3.0
rival_team_player_Man Utd,20,3.0,3.0
rival_team_player_Man Utd,15,3.0,3.0
rival_team_player_Man Utd,10,3.0,3.0
rival_team_player_Man Utd,5,3.0,3.0
rival_team_player_Not Specified,100,0.0,0.0
rival_team_player_Not Specified,95,0.0,0.0
rival_team_player_Not Specified,90,0.0,0.0
rival_team_player_Not Specified,85,0.0,0.0
rival_team_player_Not Specified,80,0.0,0.0
rival_team_player_Not Specified,75,0.0,0.0
rival_team_player_Not Specified,70,0.0,0.0
rival_team_player_Not Specified,65,0.0,0.0
rival_team_player_Not Specified,60,0.0,0.0
rival_team_player_Not Specified,55,0.0,0.0
rival_team_player_Not Specified,50,0.0,0.0
rival_team_player_Not Specified,45,0.0,0.0
rival_team_player_Not Specified,40,0.0,0.0
rival_team_player_Not Specified,35,0.0,0.0
rival_team_player_Not Specified,30,0.0,0.0
rival_team_player_Not Specified,25,0.0,0.0
rival_team_player_Not Specified,20,0.0,0.0
rival_team_player_Not Specified,15,0.0,0.0
rival_team_player_Not Specified,10,0.0,0.0
rival_team_player_Not Specified,5,0.0,0.0
total_players_starters,100,11.0,11.0
total_players_starters,95,11.0,11.0
total_players_starters,90,11.0,11.0
total_players_starters,85,11.0,11.0
total_players_starters,80,11.0,11.0
total_players_starters,75,11.0,11.0
total_players_starters,70,11.0,11.0
total_players_starters,65,11.0,11.0
total_players_starters,60,11.0,11.0
total_players_starters,55,11.0,11.0
total_players_starters,50,11.0,11.0
total_players_starters,45,11.0,11.0
total_players_starters,40,11.0,11.0
total_players_starters,35,11.0,11.0
total_players_starters,30,11.0,11.0
total_players_starters,25,11.0,11.0
total_players_starters,20,11.0,11.0
total_players_starters,15,11.0,11.0
total_players_starters,10,11.0,11.0
total_players_starters,5,11.0,11.0
total_players_all,100,15.0,15.0
total_players_all,95,15.0,15.0
total_players_all,90,15.0,15.0
total_players_all,85,15.0,15.0
total_players_all,80,15.0,15.0
total_players_all,75,15.0,15.0
total_players_all,70,15.0,15.0
total_players_all,65,15.0,15.0
total_players_all,60,15.0,15.0
total_players_all,55,15.0,15.0
total_players_all,50,15.0,15.0
total_players_all,45,15.0,15.0
total_players_all,40,15.0,15.0
total_players_all,35,15.0,15.0
total_players_all,30,15.0,15.0
total_players_all,25,15.0,15.0
total_players_all,20,15.0,15.0
total_players_all,15,15.0,15.0
total_players_all,10,15.0,15.0
total_players_all,5,15.0,15.0
points_on_bench_total,100,6.0,17.0
points_on_bench_total,95,7.05,16.4
points_on_bench_total,90,8.1,15.8
points_on_bench_total,85,9.15,15.2
points_on_bench_total,80,10.2,14.6
points_on_bench_total,75,11.25,14.0
points_on_bench_total,70,12.3,13.4
points_on_bench_total,65,13.2,12.65
points_on_bench_total,60,13.8,11.6
points_on_bench_total,55,14.4,10.55
points_on_bench_total,50,15.0,9.5
points_on_bench_total,45,15.6,8.45
points_on_bench_total,40,16.2,7.4
points_on_bench_total,35,16.8,6.35
points_on_bench_total,30,17.0,6.0
points_on_bench_total,25,17.0,6.0
points_on_bench_total,20,17.0,6.0
points_on_bench_total,15,17.0,6.0
points_on_bench_total,10,17.0,6.0
points_on_bench_total,5,17.0,6.0
event_transfers_total,100,0.0,0.0
event_transfers_total,95,0.0,0.0
event_transfers_total,90,0.0,0.0
event_transfers_total,85,0.0,0.0
event_transfers_total,80,0.0,0.0
event_transfers_total,75,0.0,0.0
event_transfers_total,70,0.0,0.0
event_transfers_total,65,0.0,0.0
event_transfers_total,60,0.0,0.0
event_transfers_total,55,0.0,0.0
event_transfers_total,50,0.0,0.0
event_transfers_total,45,0.0,0.0
event_transfers_total,40,0.0,0.0
event_transfers_total,35,0.0,0.0
event_transfers_total,30,0.0,0.0
event_transfers_total,25,0.0,0.0
event_transfers_total,20,0.0,0.0
event_transfers_total,15,0.0,0.0
event_transfers_total,10,0.0,0.0
event_transfers_total,5,0.0,0.0
event_transfers_cost_total,100,0.0,0.0
event_transfers_cost_total,95,0.0,0.0
event_transfers_cost_total,90,0.0,0.0
event_transfers_cost_total,85,0.0,0.0
event_transfers_cost_total,80,0.0,0.0
event_transfers_cost_total,75,0.0,0.0
event_transfers_cost_total,70,0.0,0.0
event_transfers_cost_total,65,0.0,0.0
event_transfers_cost_total,60,0.0,0.0
event_transfers_cost_total,55,0.0,0.0
event_transfers_cost_total,50,0.0,0.0
event_transfers_cost_total,45,0.0,0.0
event_transfers_cost_total,40,0.0,0.0
event_transfers_cost_total,35,0.0,0.0
event_transfers_cost_total,30,0.0,0.0
event_transfers_cost_total,25,0.0,0.0
event_transfers_cost_total,20,0.0,0.0
event_transfers_cost_total,15,0.0,0.0
event_transfers_cost_total,10,0.0,0.0
event_transfers_cost_total,5,0.0,0.0
bank_mean,100,0.0,0.0
bank_mean,95,0.0,0.0
bank_mean,90,0.0,0.0
bank_mean,85,0.0,0.0
bank_mean,80,0.0,0.0
bank_mean,75,0.0,0.0
bank_mean,70,0.0,0.0
bank_mean,65,0.0,0.0
bank_mean,60,0.0,0.0
bank_mean,55,0.0,0.0
bank_mean,50,0.0,0.0
bank_mean,45,0.0,0.0
bank_mean,40,0.0,0.0
bank_mean,35,0.0,0.0
bank_mean,30,0.0,0.0
bank_mean,25,0.0,0.0
bank_mean,20,0.0,0.0
bank_mean,15,0.0,0.0
bank_mean,10,0.0,0.0
bank_mean,5,0.0,0.0
bank_latest,100,0.0,0.0
bank_latest,95,0.0,0.0
bank_latest,90,0.0,0.0
bank_latest,85,0.0,0.0
bank_latest,80,0.0,0.0
bank_latest,75,0.0,0.0
bank_latest,70,0.0,0.0
bank_latest,65,0.0,0.0
bank_latest,60,0.0,0.0
bank_latest,55,0.0,0.0
bank_latest,50,0.0,0.0
bank_latest,45,0.0,0.0
bank_latest,40,0.0,0.0
bank_latest,35,0.0,0.0
bank_latest,30,0.0,0.0
bank_latest,25,0.0,0.0
bank_latest,20,0.0,0.0
bank_latest,15,0.0,0.0
bank_latest,10,0.0,0.0
bank_latest,5,0.0,0.0
value_latest,100,1000.0,1000.0
value_latest,95,1000.0,1000.0
value_latest,90,1000.0,1000.0
value_latest,85,1000.0,1000.0
value_latest,80,1000.0,1000.0
value_latest,75,1000.0,1000.0
value_latest,70,1000.0,1000.0
value_latest,65,1000.0,1000.0
value_latest,60,1000.0,1000.0
value_latest,55,1000.0,1000.0
value_latest,50,1000.0,1000.0
value_latest,45,1000.0,1000.0
value_latest,40,1000.0,1000.0
value_latest,35,1000.0,1000.0
value_latest,30,1000.0,1000.0
value_latest,25,1000.0,1000.0
value_latest,20,1000.0,1000.0
value_latest,15,1000.0,1000.0
value_latest,10,1000.0,1000.0
value_latest,5,1000.0,1000.0
total_points_latest,100,66.0,77.0
total_points_latest,95,66.75,76.1
total_points_latest,90,67.5,75.2
total_points_latest,85,68.25,74.3
total_points_latest,80,69.0,73.4
total_points_latest,75,69.75,72.5
total_points_latest,70,70.5,71.6
total_points_latest,65,71.3,70.75
total_points_latest,60,72.2,70.0
total_points_latest,55,73.1,69.25
total_points_latest,50,74.0,68.5
total_points_latest,45,74.9,67.75
total_points_latest,40,75.8,67.0
total_points_latest,35,76.7,66.25
total_points_latest,30,77.0,66.0
total_points_latest,25,77.0,66.0
total_points_latest,20,77.0,66.0
total_points_latest,15,77.0,66.0
total_points_latest,10,77.0,66.0
total_points_latest,5,77.0,66.0
points_on_bench_percentage,100,8.0,26.0
points_on_bench_percentage,95,9.35,24.65
points_on_bench_percentage,90,10.7,23.3
points_on_bench_percentage,85,12.05,21.95
points_on_bench_percentage,80,13.4,20.6
points_on_bench_percentage,75,14.75,19.25
points_on_bench_percentage,70,16.1,17.9
points_on_bench_percentage,65,17.45,16.55
points_on_bench_percentage,60,18.8,15.2
points_on_bench_percentage,55,20.15,13.85
points_on_bench_percentage,50,21.5,12.5
points_on_bench_percentage,45,22.85,11.15
points_on_bench_percentage,40,24.2,9.8
points_on_bench_percentage,35,25.55,8.45
points_on_bench_percentage,30,26.0,8.0
points_on_bench_percentage,25,26.0,8.0
points_on_bench_percentage,20,26.0,8.0
points_on_bench_percentage,15,26.0,8.0
points_on_bench_percentage,10,26.0,8.0
points_on_bench_percentage,5,26.0,8.0
