column_name,percentage,interpolated_value_above,interpolated_value_below
summary_overall_points,40,244.109,219.026
summary_overall_points,35,250.253,211.892
summary_overall_points,30,255.165,204.247
summary_overall_points,25,260.369,196.0
summary_overall_points,20,266.759,186.787
summary_overall_points,15,272.594,172.844
summary_overall_points,10,278.538,147.28
summary_overall_points,5,288.343,106.03
summary_overall_rank,100,0.0,10178138.0
summary_overall_rank,95,576157.2,9694279.493
summary_overall_rank,90,1151877.917,9159755.866
summary_overall_rank,85,1605362.589,8601143.909
summary_overall_rank,80,2101765.97,8088943.212
summary_overall_rank,75,2699360.07,7636458.582
summary_overall_rank,70,3209345.714,7167774.455
summary_overall_rank,65,3695277.448,6681945.733
summary_overall_rank,60,4246435.94,6176548.649
summary_overall_rank,55,4730923.433,5702214.634
summary_overall_rank,50,5227057.5,5221523.0
summary_overall_rank,45,5713944.307,4723636.403
summary_overall_rank,40,6190800.925,4225205.06
summary_overall_rank,35,6685766.188,3670238.627
summary_overall_rank,30,7178554.731,3184032.476
summary_overall_rank,25,7645151.149,2682950.184
summary_overall_rank,20,8093028.939,2093830.485
summary_overall_rank,15,8605445.091,1592551.715
summary_overall_rank,10,9162787.642,1138831.75
summary_overall_rank,5,9696314.851,571008.04
leagues_admin,100,0.0,5.0
leagues_admin,95,0.059,0.848
leagues_admin,90,0.118,0.434
leagues_admin,85,0.177,0.019
leagues_admin,80,0.236,0.0
leagues_admin,75,0.295,0.0
leagues_admin,70,0.354,0.0
leagues_admin,65,0.413,0.0
leagues_admin,60,0.472,0.0
leagues_admin,55,0.531,0.0
leagues_admin,50,0.59,0.0
leagues_admin,45,0.649,0.0
leagues_admin,40,0.708,0.0
leagues_admin,35,0.767,0.0
leagues_admin,30,0.826,0.0
leagues_admin,25,0.885,0.0
leagues_admin,20,0.944,0.0
leagues_admin,15,1.019,0.0
leagues_admin,10,1.434,0.0
leagues_admin,5,1.848,0.0
min_rank_history,100,432.0,11389902.0
min_rank_history,95,71955.133,9654205.378
min_rank_history,90,162390.955,8151205.909
min_rank_history,85,282767.909,6803542.182
min_rank_history,80,454334.6,5705531.4
min_rank_history,75,646781.75,4828320.25
min_rank_history,70,859696.0,4243757.273
min_rank_history,65,1157923.909,3701086.364
min_rank_history,60,1488506.2,3190157.0
min_rank_history,55,1801648.889,2687227.844
min_rank_history,50,2211607.0,2208931.0
min_rank_history,45,2690542.111,1800120.156
min_rank_history,40,3195761.4,1487259.6
min_rank_history,35,3706870.545,1154015.909
min_rank_history,30,4251126.0,859385.818
min_rank_history,25,4838530.0,645991.75
min_rank_history,20,5716355.0,453167.4
min_rank_history,15,6815135.591,281539.0
min_rank_history,10,8177774.682,159099.455
min_rank_history,5,9673322.0,70892.4
max_total_points_history,100,4.0,2665.0
max_total_points_history,95,1394.556,2474.216
max_total_points_history,90,1661.705,2410.295
max_total_points_history,85,1801.091,2364.985
max_total_points_history,80,1886.932,2327.399
max_total_points_history,75,1951.582,2295.45
max_total_points_history,70,2001.699,2258.558
max_total_points_history,65,2040.987,2233.454
max_total_points_history,60,2078.202,2204.101
max_total_points_history,55,2108.573,2170.57
max_total_points_history,50,2143.3,2142.3
max_total_points_history,45,2171.57,2107.573
max_total_points_history,40,2205.551,2077.202
max_total_points_history,35,2234.454,2039.494
max_total_points_history,30,2259.558,2000.699
max_total_points_history,25,2296.45,1950.582
max_total_points_history,20,2328.399,1885.466
max_total_points_history,15,2365.985,1800.045
max_total_points_history,10,2411.295,1660.409
max_total_points_history,5,2475.216,1385.2
earliest_season_year_history,100,2006.0,2023.0
earliest_season_year_history,95,2011.144,2022.755
earliest_season_year_history,90,2013.495,2022.509
earliest_season_year_history,85,2015.835,2022.264
earliest_season_year_history,80,2016.933,2022.019
earliest_season_year_history,75,2017.859,2021.746
earliest_season_year_history,70,2018.743,2021.472
earliest_season_year_history,65,2019.423,2021.197
earliest_season_year_history,60,2020.015,2020.859
earliest_season_year_history,55,2020.447,2020.359
earliest_season_year_history,50,2020.879,2019.879
earliest_season_year_history,45,2021.359,2019.447
earliest_season_year_history,40,2021.859,2019.015
earliest_season_year_history,35,2022.197,2018.423
earliest_season_year_history,30,2022.472,2017.743
earliest_season_year_history,25,2022.746,2016.859
earliest_season_year_history,20,2023.0,2015.933
earliest_season_year_history,15,2023.0,2014.835
earliest_season_year_history,10,2023.0,2012.495
earliest_season_year_history,5,2023.0,2010.144
career_break_history,100,0.0,9.0
career_break_history,95,0.111,1.892
career_break_history,90,0.223,1.31
career_break_history,85,0.334,0.945
career_break_history,80,0.446,0.827
career_break_history,75,0.557,0.71
career_break_history,70,0.669,0.592
career_break_history,65,0.78,0.474
career_break_history,60,0.892,0.356
career_break_history,55,1.003,0.239
career_break_history,50,1.121,0.121
career_break_history,45,1.239,0.003
career_break_history,40,1.356,0.0
career_break_history,35,1.474,0.0
career_break_history,30,1.592,0.0
career_break_history,25,1.71,0.0
career_break_history,20,1.827,0.0
career_break_history,15,1.945,0.0
career_break_history,10,2.31,0.0
career_break_history,5,2.892,0.0
seasons_played_in,100,1.0,18.0
seasons_played_in,95,1.189,11.989
seasons_played_in,90,1.379,9.426
seasons_played_in,85,1.568,7.6
seasons_played_in,80,1.758,6.496
seasons_played_in,75,1.947,5.536
seasons_played_in,70,2.213,4.735
seasons_played_in,65,2.509,4.029
seasons_played_in,60,2.805,3.531
seasons_played_in,55,3.151,3.043
seasons_played_in,50,3.595,2.595
seasons_played_in,45,4.043,2.151
seasons_played_in,40,4.531,1.805
seasons_played_in,35,5.029,1.509
seasons_played_in,30,5.735,1.213
seasons_played_in,25,6.536,1.0
seasons_played_in,20,7.496,1.0
seasons_played_in,15,8.6,1.0
seasons_played_in,10,10.426,1.0
seasons_played_in,5,12.989,1.0
yoyo_score,100,2241.0,5748219.667
yoyo_score,95,235879.888,2853112.667
yoyo_score,90,382307.9,2290412.0
yoyo_score,85,494097.78,2030059.3
yoyo_score,80,600474.85,1825961.68
yoyo_score,75,676891.084,1674500.375
yoyo_score,70,774316.0,1531278.967
yoyo_score,65,847217.05,1407470.489
yoyo_score,60,923021.217,1283058.667
yoyo_score,55,1016429.921,1196101.8
yoyo_score,50,1121324.5,1119078.5
yoyo_score,45,1196242.575,1015009.259
yoyo_score,40,1285364.267,921961.789
yoyo_score,35,1407894.695,847177.125
yoyo_score,30,1531579.305,774219.533
yoyo_score,25,1676452.046,676041.834
yoyo_score,20,1826069.85,599911.967
yoyo_score,15,2030952.29,493176.733
yoyo_score,10,2297196.167,380873.8
yoyo_score,5,2855744.9,232244.25
rising_score,100,-9290710.0,10065148.0
rising_score,95,-2171293.57,2963685.75
rising_score,90,-1118070.92,1778269.2
rising_score,85,-779641.434,1076865.13
rising_score,80,-569710.914,671880.14
rising_score,75,-437419.422,458007.536
rising_score,70,-337403.905,256373.88
rising_score,65,-246795.436,149733.279
rising_score,60,-190280.385,50619.109
rising_score,55,-135510.744,-16870.276
rising_score,50,-71252.791,-73020.1
rising_score,45,-15682.735,-136231.129
rising_score,40,51292.806,-190445.983
rising_score,35,150255.31,-250614.906
rising_score,30,256451.72,-337541.682
rising_score,25,462213.59,-438069.557
rising_score,20,674161.703,-571326.86
rising_score,15,1085424.8,-782721.023
rising_score,10,1784597.7,-1123542.2
rising_score,5,2983795.35,-2184293.28
assists,100,0.0,16.0
assists,95,1.816,10.884
assists,90,3.052,9.826
assists,85,3.838,9.101
assists,80,4.467,8.587
assists,75,5.042,8.106
assists,70,5.494,7.65
assists,65,5.946,7.201
assists,60,6.333,6.802
assists,55,6.712,6.444
assists,50,7.086,6.086
assists,45,7.444,5.712
assists,40,7.802,5.333
assists,35,8.201,4.946
assists,30,8.65,4.494
assists,25,9.106,4.042
assists,20,9.587,3.467
assists,15,10.101,2.838
assists,10,10.826,2.052
assists,5,11.884,0.816
bonus,100,0.0,47.0
bonus,95,9.647,34.068
bonus,90,14.068,31.897
bonus,85,16.57,30.333
bonus,80,18.165,29.034
bonus,75,19.561,27.922
bonus,70,20.8,26.899
bonus,65,21.768,26.101
bonus,60,22.683,25.176
bonus,55,23.624,24.176
bonus,50,24.423,23.423
bonus,45,25.176,22.624
bonus,40,26.176,21.683
bonus,35,27.101,20.768
bonus,30,27.899,19.8
bonus,25,28.922,18.561
bonus,20,30.034,17.165
bonus,15,31.333,15.57
bonus,10,32.897,13.068
bonus,5,35.068,8.647
bps,100,0.0,1142.0
bps,95,393.0,986.33
bps,90,561.0,952.0
bps,85,644.33,927.5
bps,80,688.752,910.272
bps,75,714.665,893.545
bps,70,738.214,877.333
bps,65,759.777,862.358
bps,60,780.665,846.118
bps,55,799.154,829.777
bps,50,814.812,813.812
bps,45,830.777,798.154
bps,40,847.118,779.665
bps,35,863.358,758.777
bps,30,878.333,737.214
bps,25,894.545,713.665
bps,20,911.272,687.752
bps,15,928.5,643.33
bps,10,953.0,560.0
bps,5,987.33,392.0
clean_sheets,100,0.0,25.0
clean_sheets,95,5.489,19.667
clean_sheets,90,8.197,18.523
clean_sheets,85,9.927,17.686
clean_sheets,80,11.199,17.022
clean_sheets,75,12.105,16.507
clean_sheets,70,12.855,15.997
clean_sheets,65,13.548,15.518
clean_sheets,60,14.163,15.038
clean_sheets,55,14.654,14.584
clean_sheets,50,15.133,14.133
clean_sheets,45,15.584,13.654
clean_sheets,40,16.038,13.163
clean_sheets,35,16.518,12.548
clean_sheets,30,16.997,11.855
clean_sheets,25,17.507,11.105
clean_sheets,20,18.022,10.199
clean_sheets,15,18.686,8.927
clean_sheets,10,19.523,7.197
clean_sheets,5,20.667,4.489
goals_conceded,100,0.0,66.0
goals_conceded,95,17.75,45.555
goals_conceded,90,22.878,42.551
goals_conceded,85,26.059,40.519
goals_conceded,80,27.722,38.947
goals_conceded,75,29.078,37.815
goals_conceded,70,30.049,36.722
goals_conceded,65,30.969,35.734
goals_conceded,60,31.96,34.842
goals_conceded,55,32.941,33.828
goals_conceded,50,33.876,32.876
goals_conceded,45,34.828,31.941
goals_conceded,40,35.842,30.96
goals_conceded,35,36.734,29.969
goals_conceded,30,37.722,29.049
goals_conceded,25,38.815,28.078
goals_conceded,20,39.947,26.722
goals_conceded,15,41.519,25.059
goals_conceded,10,43.551,21.878
goals_conceded,5,46.555,16.75
goals_scored,100,0.0,22.0
goals_scored,95,3.885,16.242
goals_scored,90,5.473,15.352
goals_scored,85,6.46,14.709
goals_scored,80,7.247,14.169
goals_scored,75,7.919,13.659
goals_scored,70,8.6,13.162
goals_scored,65,9.326,12.62
goals_scored,60,10.116,12.056
goals_scored,55,10.91,11.421
goals_scored,50,11.719,10.719
goals_scored,45,12.421,9.91
goals_scored,40,13.056,9.116
goals_scored,35,13.62,8.326
goals_scored,30,14.162,7.6
goals_scored,25,14.659,6.919
goals_scored,20,15.169,6.247
goals_scored,15,15.709,5.46
goals_scored,10,16.352,4.473
goals_scored,5,17.242,2.885
own_goals,100,0.0,2.0
own_goals,95,0.059,0.669
own_goals,90,0.117,0.322
own_goals,85,0.176,0.0
own_goals,80,0.234,0.0
own_goals,75,0.293,0.0
own_goals,70,0.351,0.0
own_goals,65,0.41,0.0
own_goals,60,0.469,0.0
own_goals,55,0.527,0.0
own_goals,50,0.586,0.0
own_goals,45,0.644,0.0
own_goals,40,0.703,0.0
own_goals,35,0.761,0.0
own_goals,30,0.82,0.0
own_goals,25,0.879,0.0
own_goals,20,0.937,0.0
own_goals,15,0.996,0.0
own_goals,10,1.322,0.0
own_goals,5,1.669,0.0
penalties_missed,100,0.0,1.0
penalties_missed,95,0.05,0.0
penalties_missed,90,0.101,0.0
penalties_missed,85,0.151,0.0
penalties_missed,80,0.201,0.0
penalties_missed,75,0.252,0.0
penalties_missed,70,0.302,0.0
penalties_missed,65,0.352,0.0
penalties_missed,60,0.403,0.0
penalties_missed,55,0.453,0.0
penalties_missed,50,0.503,0.0
penalties_missed,45,0.554,0.0
penalties_missed,40,0.604,0.0
penalties_missed,35,0.654,0.0
penalties_missed,30,0.705,0.0
penalties_missed,25,0.755,0.0
penalties_missed,20,0.805,0.0
penalties_missed,15,0.856,0.0
penalties_missed,10,0.906,0.0
penalties_missed,5,0.956,0.0
penalties_saved,100,0.0,1.0
penalties_saved,95,0.054,0.272
penalties_saved,90,0.107,0.0
penalties_saved,85,0.161,0.0
penalties_saved,80,0.215,0.0
penalties_saved,75,0.268,0.0
penalties_saved,70,0.322,0.0
penalties_saved,65,0.376,0.0
penalties_saved,60,0.429,0.0
penalties_saved,55,0.483,0.0
penalties_saved,50,0.537,0.0
penalties_saved,45,0.591,0.0
penalties_saved,40,0.644,0.0
penalties_saved,35,0.698,0.0
penalties_saved,30,0.752,0.0
penalties_saved,25,0.805,0.0
penalties_saved,20,0.859,0.0
penalties_saved,15,0.913,0.0
penalties_saved,10,0.966,0.0
penalties_saved,5,1.0,0.0
red_cards,100,0.0,2.0
red_cards,95,0.053,0.227
red_cards,90,0.107,0.0
red_cards,85,0.16,0.0
red_cards,80,0.214,0.0
red_cards,75,0.267,0.0
red_cards,70,0.321,0.0
red_cards,65,0.374,0.0
red_cards,60,0.427,0.0
red_cards,55,0.481,0.0
red_cards,50,0.534,0.0
red_cards,45,0.588,0.0
red_cards,40,0.641,0.0
red_cards,35,0.694,0.0
red_cards,30,0.748,0.0
red_cards,25,0.801,0.0
red_cards,20,0.855,0.0
red_cards,15,0.908,0.0
red_cards,10,0.962,0.0
red_cards,5,1.227,0.0
yellow_cards,100,0.0,15.0
yellow_cards,95,2.71,9.642
yellow_cards,90,3.565,8.708
yellow_cards,85,4.17,8.023
yellow_cards,80,4.618,7.578
yellow_cards,75,5.047,7.142
yellow_cards,70,5.364,6.787
yellow_cards,65,5.682,6.472
yellow_cards,60,6.0,6.156
yellow_cards,55,6.285,5.856
yellow_cards,50,6.57,5.57
yellow_cards,45,6.856,5.285
yellow_cards,40,7.156,5.0
yellow_cards,35,7.472,4.682
yellow_cards,30,7.787,4.364
yellow_cards,25,8.142,4.047
yellow_cards,20,8.578,3.618
yellow_cards,15,9.023,3.17
yellow_cards,10,9.708,2.565
yellow_cards,5,10.642,1.71
saves,100,0.0,24.0
saves,95,5.165,15.912
saves,90,7.042,14.0
saves,85,7.463,13.725
saves,80,7.885,13.451
saves,75,9.082,13.176
saves,70,9.62,12.824
saves,65,10.164,12.333
saves,60,10.721,11.864
saves,55,11.341,11.439
saves,50,12.014,11.014
saves,45,12.439,10.341
saves,40,12.864,9.721
saves,35,13.333,9.164
saves,30,13.824,8.62
saves,25,14.176,8.082
saves,20,14.451,6.885
saves,15,14.725,6.463
saves,10,15.0,6.042
saves,5,16.912,4.165
rival_team_player_Ipswich,100,0.0,0.0
rival_team_player_Ipswich,95,0.0,0.0
rival_team_player_Ipswich,90,0.0,0.0
rival_team_player_Ipswich,85,0.0,0.0
rival_team_player_Ipswich,80,0.0,0.0
rival_team_player_Ipswich,75,0.0,0.0
rival_team_player_Ipswich,70,0.0,0.0
rival_team_player_Ipswich,65,0.0,0.0
rival_team_player_Ipswich,60,0.0,0.0
rival_team_player_Ipswich,55,0.0,0.0
rival_team_player_Ipswich,50,0.0,0.0
rival_team_player_Ipswich,45,0.0,0.0
rival_team_player_Ipswich,40,0.0,0.0
rival_team_player_Ipswich,35,0.0,0.0
rival_team_player_Ipswich,30,0.0,0.0
rival_team_player_Ipswich,25,0.0,0.0
rival_team_player_Ipswich,20,0.0,0.0
rival_team_player_Ipswich,15,0.0,0.0
rival_team_player_Ipswich,10,0.0,0.0
rival_team_player_Ipswich,5,0.0,0.0
rival_team_player_Man Utd,100,0.0,24.0
rival_team_player_Man Utd,95,4.229,18.528
rival_team_player_Man Utd,90,5.344,16.42
rival_team_player_Man Utd,85,6.689,15.688
rival_team_player_Man Utd,80,8.141,15.233
rival_team_player_Man Utd,75,8.567,14.261
rival_team_player_Man Utd,70,8.994,13.083
rival_team_player_Man Utd,65,9.682,12.212
rival_team_player_Man Utd,60,10.5,11.757
rival_team_player_Man Utd,55,11.412,11.434
rival_team_player_Man Utd,50,12.112,11.112
rival_team_player_Man Utd,45,12.434,10.412
rival_team_player_Man Utd,40,12.757,9.5
rival_team_player_Man Utd,35,13.212,8.682
rival_team_player_Man Utd,30,14.083,7.994
rival_team_player_Man Utd,25,15.261,7.567
rival_team_player_Man Utd,20,16.233,7.141
rival_team_player_Man Utd,15,16.688,5.689
rival_team_player_Man Utd,10,17.42,4.344
rival_team_player_Man Utd,5,19.528,3.229
rival_team_player_Not Specified,100,0.0,0.0
rival_team_player_Not Specified,95,0.0,0.0
rival_team_player_Not Specified,90,0.0,0.0
rival_team_player_Not Specified,85,0.0,0.0
rival_team_player_Not Specified,80,0.0,0.0
rival_team_player_Not Specified,75,0.0,0.0
rival_team_player_Not Specified,70,0.0,0.0
rival_team_player_Not Specified,65,0.0,0.0
rival_team_player_Not Specified,60,0.0,0.0
rival_team_player_Not Specified,55,0.0,0.0
rival_team_player_Not Specified,50,0.0,0.0
rival_team_player_Not Specified,45,0.0,0.0
rival_team_player_Not Specified,40,0.0,0.0
rival_team_player_Not Specified,35,0.0,0.0
rival_team_player_Not Specified,30,0.0,0.0
rival_team_player_Not Specified,25,0.0,0.0
rival_team_player_Not Specified,20,0.0,0.0
rival_team_player_Not Specified,15,0.0,0.0
rival_team_player_Not Specified,10,0.0,0.0
rival_team_player_Not Specified,5,0.0,0.0
rival_team_player_Liverpool,100,0.0,16.0
rival_team_player_Liverpool,95,0.176,8.39
rival_team_player_Liverpool,90,0.353,7.366
rival_team_player_Liverpool,85,0.529,6.422
rival_team_player_Liverpool,80,0.705,5.393
rival_team_player_Liverpool,75,0.882,4.326
rival_team_player_Liverpool,70,1.215,3.818
rival_team_player_Liverpool,65,1.868,3.562
rival_team_player_Liverpool,60,2.495,3.306
rival_team_player_Liverpool,55,3.094,3.05
rival_team_player_Liverpool,50,3.596,2.596
rival_team_player_Liverpool,45,4.05,2.094
rival_team_player_Liverpool,40,4.306,1.495
rival_team_player_Liverpool,35,4.562,0.868
rival_team_player_Liverpool,30,4.818,0.215
rival_team_player_Liverpool,25,5.326,0.0
rival_team_player_Liverpool,20,6.393,0.0
rival_team_player_Liverpool,15,7.422,0.0
rival_team_player_Liverpool,10,8.366,0.0
rival_team_player_Liverpool,5,9.39,0.0
rival_team_player_West Ham,100,2.0,28.0
rival_team_player_West Ham,95,4.8,19.6
rival_team_player_West Ham,90,6.6,18.7
rival_team_player_West Ham,85,7.35,17.8
rival_team_player_West Ham,80,7.8,16.8
rival_team_player_West Ham,75,8.25,15.0
rival_team_player_West Ham,70,8.7,13.8
rival_team_player_West Ham,65,9.3,12.7
rival_team_player_West Ham,60,10.1,11.867
rival_team_player_West Ham,55,10.55,11.267
rival_team_player_West Ham,50,11.0,10.0
rival_team_player_West Ham,45,12.267,9.55
rival_team_player_West Ham,40,12.867,9.1
rival_team_player_West Ham,35,14.4,8.3
rival_team_player_West Ham,30,15.4,7.7
rival_team_player_West Ham,25,16.0,7.25
rival_team_player_West Ham,20,17.8,6.8
rival_team_player_West Ham,15,19.6,6.35
rival_team_player_West Ham,10,22.8,5.6
rival_team_player_West Ham,5,26.4,3.6
rival_team_player_Chelsea,100,1.0,28.0
rival_team_player_Chelsea,95,5.35,24.79
rival_team_player_Chelsea,90,8.065,21.975
rival_team_player_Chelsea,85,8.832,19.79
rival_team_player_Chelsea,80,10.022,18.891
rival_team_player_Chelsea,75,11.266,17.768
rival_team_player_Chelsea,70,12.045,16.713
rival_team_player_Chelsea,65,12.495,15.633
rival_team_player_Chelsea,60,12.945,14.982
rival_team_player_Chelsea,55,13.818,14.389
rival_team_player_Chelsea,50,14.7,13.7
rival_team_player_Chelsea,45,15.389,12.818
rival_team_player_Chelsea,40,15.982,11.945
rival_team_player_Chelsea,35,16.633,11.495
rival_team_player_Chelsea,30,17.713,11.045
rival_team_player_Chelsea,25,18.768,10.266
rival_team_player_Chelsea,20,19.891,9.022
rival_team_player_Chelsea,15,20.79,7.832
rival_team_player_Chelsea,10,22.975,7.065
rival_team_player_Chelsea,5,25.79,4.35
rival_team_player_Man City,100,0.0,24.0
rival_team_player_Man City,95,0.985,14.906
rival_team_player_Man City,90,2.654,12.938
rival_team_player_Man City,85,3.681,11.644
rival_team_player_Man City,80,4.268,11.0
rival_team_player_Man City,75,4.677,9.631
rival_team_player_Man City,70,5.175,8.875
rival_team_player_Man City,65,6.008,8.277
rival_team_player_Man City,60,6.567,7.812
rival_team_player_Man City,55,7.25,7.464
rival_team_player_Man City,50,8.115,7.115
rival_team_player_Man City,45,8.464,6.25
rival_team_player_Man City,40,8.812,5.567
rival_team_player_Man City,35,9.277,5.008
rival_team_player_Man City,30,9.875,4.175
rival_team_player_Man City,25,10.631,3.677
rival_team_player_Man City,20,12.0,3.268
rival_team_player_Man City,15,12.644,2.681
rival_team_player_Man City,10,13.938,1.654
rival_team_player_Man City,5,15.906,0.0
rival_team_player_Arsenal,100,0.0,23.0
rival_team_player_Arsenal,95,2.044,15.712
rival_team_player_Arsenal,90,3.22,13.763
rival_team_player_Arsenal,85,4.058,12.396
rival_team_player_Arsenal,80,4.615,11.564
rival_team_player_Arsenal,75,5.355,11.006
rival_team_player_Arsenal,70,6.317,9.896
rival_team_player_Arsenal,65,7.045,8.992
rival_team_player_Arsenal,60,7.821,8.313
rival_team_player_Arsenal,55,8.233,7.837
rival_team_player_Arsenal,50,8.535,7.535
rival_team_player_Arsenal,45,8.837,7.233
rival_team_player_Arsenal,40,9.313,6.821
rival_team_player_Arsenal,35,9.992,6.045
rival_team_player_Arsenal,30,10.896,5.317
rival_team_player_Arsenal,25,12.006,4.355
rival_team_player_Arsenal,20,12.564,3.615
rival_team_player_Arsenal,15,13.396,3.058
rival_team_player_Arsenal,10,14.763,2.22
rival_team_player_Arsenal,5,16.712,1.044
rival_team_player_Spurs,100,0.0,26.0
rival_team_player_Spurs,95,2.867,19.85
rival_team_player_Spurs,90,4.578,16.9
rival_team_player_Spurs,85,5.4,15.631
rival_team_player_Spurs,80,6.4,15.123
rival_team_player_Spurs,75,8.0,14.286
rival_team_player_Spurs,70,8.508,13.54
rival_team_player_Spurs,65,9.04,12.7
rival_team_player_Spurs,60,10.36,11.827
rival_team_player_Spurs,55,11.68,11.527
rival_team_player_Spurs,50,12.227,11.227
rival_team_player_Spurs,45,12.527,10.68
rival_team_player_Spurs,40,12.827,9.36
rival_team_player_Spurs,35,13.7,8.04
rival_team_player_Spurs,30,14.54,7.508
rival_team_player_Spurs,25,15.286,7.0
rival_team_player_Spurs,20,16.123,5.4
rival_team_player_Spurs,15,16.631,4.4
rival_team_player_Spurs,10,17.9,3.578
rival_team_player_Spurs,5,20.85,1.733
rival_team_player_Newcastle,100,0.0,0.0
rival_team_player_Newcastle,95,0.0,0.0
rival_team_player_Newcastle,90,0.0,0.0
rival_team_player_Newcastle,85,0.0,0.0
rival_team_player_Newcastle,80,0.0,0.0
rival_team_player_Newcastle,75,0.0,0.0
rival_team_player_Newcastle,70,0.0,0.0
rival_team_player_Newcastle,65,0.0,0.0
rival_team_player_Newcastle,60,0.0,0.0
rival_team_player_Newcastle,55,0.0,0.0
