column_name,percentage,interpolated_value_above,interpolated_value_below
own_goals,55,0.451,0.0
own_goals,50,0.501,0.0
own_goals,45,0.551,0.0
own_goals,40,0.602,0.0
own_goals,35,0.652,0.0
own_goals,30,0.702,0.0
own_goals,25,0.752,0.0
own_goals,20,0.802,0.0
own_goals,15,0.852,0.0
own_goals,10,0.902,0.0
own_goals,5,0.953,0.0
penalties_missed,100,0.0,0.0
penalties_missed,95,0.0,0.0
penalties_missed,90,0.0,0.0
penalties_missed,85,0.0,0.0
penalties_missed,80,0.0,0.0
penalties_missed,75,0.0,0.0
penalties_missed,70,0.0,0.0
penalties_missed,65,0.0,0.0
penalties_missed,60,0.0,0.0
penalties_missed,55,0.0,0.0
penalties_missed,50,0.0,0.0
penalties_missed,45,0.0,0.0
penalties_missed,40,0.0,0.0
penalties_missed,35,0.0,0.0
penalties_missed,30,0.0,0.0
penalties_missed,25,0.0,0.0
penalties_missed,20,0.0,0.0
penalties_missed,15,0.0,0.0
penalties_missed,10,0.0,0.0
penalties_missed,5,0.0,0.0
penalties_saved,100,0.0,0.0
penalties_saved,95,0.0,0.0
penalties_saved,90,0.0,0.0
penalties_saved,85,0.0,0.0
penalties_saved,80,0.0,0.0
penalties_saved,75,0.0,0.0
penalties_saved,70,0.0,0.0
penalties_saved,65,0.0,0.0
penalties_saved,60,0.0,0.0
penalties_saved,55,0.0,0.0
penalties_saved,50,0.0,0.0
penalties_saved,45,0.0,0.0
penalties_saved,40,0.0,0.0
penalties_saved,35,0.0,0.0
penalties_saved,30,0.0,0.0
penalties_saved,25,0.0,0.0
penalties_saved,20,0.0,0.0
penalties_saved,15,0.0,0.0
penalties_saved,10,0.0,0.0
penalties_saved,5,0.0,0.0
red_cards,100,0.0,1.0
red_cards,95,0.051,0.0
red_cards,90,0.102,0.0
red_cards,85,0.153,0.0
red_cards,80,0.204,0.0
red_cards,75,0.254,0.0
red_cards,70,0.305,0.0
red_cards,65,0.356,0.0
red_cards,60,0.407,0.0
red_cards,55,0.458,0.0
red_cards,50,0.509,0.0
red_cards,45,0.56,0.0
red_cards,40,0.611,0.0
red_cards,35,0.661,0.0
red_cards,30,0.712,0.0
red_cards,25,0.763,0.0
red_cards,20,0.814,0.0
red_cards,15,0.865,0.0
red_cards,10,0.916,0.0
red_cards,5,0.967,0.0
yellow_cards,100,0.0,9.0
yellow_cards,95,0.682,4.753
yellow_cards,90,1.169,4.104
yellow_cards,85,1.485,3.727
yellow_cards,80,1.801,3.402
yellow_cards,75,2.068,3.076
yellow_cards,70,2.252,2.837
yellow_cards,65,2.435,2.624
yellow_cards,60,2.619,2.41
yellow_cards,55,2.802,2.197
yellow_cards,50,2.986,1.986
yellow_cards,45,3.197,1.802
yellow_cards,40,3.41,1.619
yellow_cards,35,3.624,1.435
yellow_cards,30,3.837,1.252
yellow_cards,25,4.076,1.068
yellow_cards,20,4.402,0.801
yellow_cards,15,4.727,0.485
yellow_cards,10,5.104,0.169
yellow_cards,5,5.753,0.0
saves,100,0.0,13.0
saves,95,1.965,7.61
saves,90,3.047,5.931
saves,85,3.357,5.721
saves,80,3.667,5.511
saves,75,3.977,5.3
saves,70,4.19,5.09
saves,65,4.395,4.843
saves,60,4.601,4.567
saves,55,4.806,4.291
saves,50,5.016,4.016
saves,45,5.291,3.806
saves,40,5.567,3.601
saves,35,5.843,3.395
saves,30,6.09,3.19
saves,25,6.3,2.977
saves,20,6.511,2.667
saves,15,6.721,2.357
saves,10,6.931,2.047
saves,5,8.61,0.965
rival_team_player_Ipswich,100,0.0,0.0
rival_team_player_Ipswich,95,0.0,0.0
rival_team_player_Ipswich,90,0.0,0.0
rival_team_player_Ipswich,85,0.0,0.0
rival_team_player_Ipswich,80,0.0,0.0
rival_team_player_Ipswich,75,0.0,0.0
rival_team_player_Ipswich,70,0.0,0.0
rival_team_player_Ipswich,65,0.0,0.0
rival_team_player_Ipswich,60,0.0,0.0
rival_team_player_Ipswich,55,0.0,0.0
rival_team_player_Ipswich,50,0.0,0.0
rival_team_player_Ipswich,45,0.0,0.0
rival_team_player_Ipswich,40,0.0,0.0
rival_team_player_Ipswich,35,0.0,0.0
rival_team_player_Ipswich,30,0.0,0.0
rival_team_player_Ipswich,25,0.0,0.0
rival_team_player_Ipswich,20,0.0,0.0
rival_team_player_Ipswich,15,0.0,0.0
rival_team_player_Ipswich,10,0.0,0.0
rival_team_player_Ipswich,5,0.0,0.0
rival_team_player_Man Utd,100,0.0,12.0
rival_team_player_Man Utd,95,2.104,9.473
rival_team_player_Man Utd,90,2.602,7.972
rival_team_player_Man Utd,85,3.193,7.634
rival_team_player_Man Utd,80,4.037,7.295
rival_team_player_Man Utd,75,4.262,6.863
rival_team_player_Man Utd,70,4.487,5.96
rival_team_player_Man Utd,65,4.712,5.744
rival_team_player_Man Utd,60,4.937,5.528
rival_team_player_Man Utd,55,5.563,5.312
rival_team_player_Man Utd,50,6.095,5.095
rival_team_player_Man Utd,45,6.312,4.563
rival_team_player_Man Utd,40,6.528,3.937
rival_team_player_Man Utd,35,6.744,3.712
rival_team_player_Man Utd,30,6.96,3.487
rival_team_player_Man Utd,25,7.863,3.262
rival_team_player_Man Utd,20,8.295,3.037
rival_team_player_Man Utd,15,8.634,2.193
rival_team_player_Man Utd,10,8.972,1.602
rival_team_player_Man Utd,5,10.473,1.104
rival_team_player_Not Specified,100,0.0,0.0
rival_team_player_Not Specified,95,0.0,0.0
rival_team_player_Not Specified,90,0.0,0.0
rival_team_player_Not Specified,85,0.0,0.0
rival_team_player_Not Specified,80,0.0,0.0
rival_team_player_Not Specified,75,0.0,0.0
rival_team_player_Not Specified,70,0.0,0.0
rival_team_player_Not Specified,65,0.0,0.0
rival_team_player_Not Specified,60,0.0,0.0
rival_team_player_Not Specified,55,0.0,0.0
rival_team_player_Not Specified,50,0.0,0.0
rival_team_player_Not Specified,45,0.0,0.0
rival_team_player_Not Specified,40,0.0,0.0
rival_team_player_Not Specified,35,0.0,0.0
rival_team_player_Not Specified,30,0.0,0.0
rival_team_player_Not Specified,25,0.0,0.0
rival_team_player_Not Specified,20,0.0,0.0
rival_team_player_Not Specified,15,0.0,0.0
rival_team_player_Not Specified,10,0.0,0.0
rival_team_player_Not Specified,5,0.0,0.0
rival_team_player_Liverpool,100,0.0,10.0
rival_team_player_Liverpool,95,0.144,4.245
rival_team_player_Liverpool,90,0.287,3.637
rival_team_player_Liverpool,85,0.431,3.232
rival_team_player_Liverpool,80,0.575,2.697
rival_team_player_Liverpool,75,0.719,1.997
rival_team_player_Liverpool,70,0.862,1.839
rival_team_player_Liverpool,65,1.024,1.68
rival_team_player_Liverpool,60,1.596,1.522
rival_team_player_Liverpool,55,2.046,1.363
rival_team_player_Liverpool,50,2.205,1.205
rival_team_player_Liverpool,45,2.363,1.046
rival_team_player_Liverpool,40,2.522,0.596
rival_team_player_Liverpool,35,2.68,0.024
rival_team_player_Liverpool,30,2.839,0.0
rival_team_player_Liverpool,25,2.997,0.0
rival_team_player_Liverpool,20,3.697,0.0
rival_team_player_Liverpool,15,4.232,0.0
rival_team_player_Liverpool,10,4.637,0.0
rival_team_player_Liverpool,5,5.245,0.0
rival_team_player_West Ham,100,0.0,14.0
rival_team_player_West Ham,95,1.9,9.85
rival_team_player_West Ham,90,2.9,9.533
rival_team_player_West Ham,85,3.567,9.217
rival_team_player_West Ham,80,4.067,8.4
rival_team_player_West Ham,75,4.278,7.5
rival_team_player_West Ham,70,4.489,6.6
rival_team_player_West Ham,65,4.7,5.814
rival_team_player_West Ham,60,4.911,5.543
rival_team_player_West Ham,55,5.367,5.271
rival_team_player_West Ham,50,6.0,5.0
rival_team_player_West Ham,45,6.271,4.367
rival_team_player_West Ham,40,6.543,3.911
rival_team_player_West Ham,35,6.814,3.7
rival_team_player_West Ham,30,7.6,3.489
rival_team_player_West Ham,25,8.5,3.278
rival_team_player_West Ham,20,9.4,3.067
rival_team_player_West Ham,15,10.867,2.567
rival_team_player_West Ham,10,12.133,1.9
rival_team_player_West Ham,5,13.4,0.9
rival_team_player_Chelsea,100,0.0,14.0
rival_team_player_Chelsea,95,2.309,12.178
rival_team_player_Chelsea,90,3.446,10.586
rival_team_player_Chelsea,85,4.23,9.842
rival_team_player_Chelsea,80,4.726,9.436
rival_team_player_Chelsea,75,5.316,9.03
rival_team_player_Chelsea,70,6.008,8.225
rival_team_player_Chelsea,65,6.276,7.712
rival_team_player_Chelsea,60,6.544,7.318
rival_team_player_Chelsea,55,6.812,6.87
rival_team_player_Chelsea,50,7.2,6.2
rival_team_player_Chelsea,45,7.87,5.812
rival_team_player_Chelsea,40,8.318,5.544
rival_team_player_Chelsea,35,8.712,5.276
rival_team_player_Chelsea,30,9.225,5.008
rival_team_player_Chelsea,25,10.03,4.316
rival_team_player_Chelsea,20,10.436,3.726
rival_team_player_Chelsea,15,10.842,3.23
rival_team_player_Chelsea,10,11.586,2.446
rival_team_player_Chelsea,5,13.178,1.309
rival_team_player_Man City,100,0.0,12.0
rival_team_player_Man City,95,0.486,7.35
rival_team_player_Man City,90,0.973,6.223
rival_team_player_Man City,85,1.947,5.726
rival_team_player_Man City,80,2.267,5.392
rival_team_player_Man City,75,2.548,5.057
rival_team_player_Man City,70,2.83,4.218
rival_team_player_Man City,65,3.148,3.828
rival_team_player_Man City,60,3.521,3.606
rival_team_player_Man City,55,3.894,3.383
rival_team_player_Man City,50,4.16,3.16
rival_team_player_Man City,45,4.383,2.894
rival_team_player_Man City,40,4.606,2.521
rival_team_player_Man City,35,4.828,2.148
rival_team_player_Man City,30,5.218,1.83
rival_team_player_Man City,25,6.057,1.548
rival_team_player_Man City,20,6.392,1.267
rival_team_player_Man City,15,6.726,0.947
rival_team_player_Man City,10,7.223,0.0
rival_team_player_Man City,5,8.35,0.0
rival_team_player_Arsenal,100,0.0,12.0
rival_team_player_Arsenal,95,0.782,7.909
rival_team_player_Arsenal,90,1.79,7.225
rival_team_player_Arsenal,85,2.23,5.963
rival_team_player_Arsenal,80,2.514,5.663
rival_team_player_Arsenal,75,2.799,5.363
rival_team_player_Arsenal,70,3.194,5.063
rival_team_player_Arsenal,65,3.858,4.442
rival_team_player_Arsenal,60,4.152,3.927
rival_team_player_Arsenal,55,4.346,3.734
rival_team_player_Arsenal,50,4.54,3.54
rival_team_player_Arsenal,45,4.734,3.346
rival_team_player_Arsenal,40,4.927,3.152
rival_team_player_Arsenal,35,5.442,2.858
rival_team_player_Arsenal,30,6.063,2.194
rival_team_player_Arsenal,25,6.363,1.799
rival_team_player_Arsenal,20,6.663,1.514
rival_team_player_Arsenal,15,6.963,1.23
rival_team_player_Arsenal,10,8.225,0.79
rival_team_player_Arsenal,5,8.909,0.0
rival_team_player_Spurs,100,0.0,13.0
rival_team_player_Spurs,95,0.66,9.629
rival_team_player_Spurs,90,2.183,7.991
rival_team_player_Spurs,85,2.733,7.691
rival_team_player_Spurs,80,3.68,7.391
rival_team_player_Spurs,75,4.172,7.091
rival_team_player_Spurs,70,4.4,6.08
rival_team_player_Spurs,65,4.628,5.779
rival_team_player_Spurs,60,4.855,5.543
rival_team_player_Spurs,55,5.343,5.307
rival_team_player_Spurs,50,6.071,5.071
rival_team_player_Spurs,45,6.307,4.343
rival_team_player_Spurs,40,6.543,3.855
rival_team_player_Spurs,35,6.779,3.628
rival_team_player_Spurs,30,7.08,3.4
rival_team_player_Spurs,25,8.091,3.172
rival_team_player_Spurs,20,8.391,2.68
rival_team_player_Spurs,15,8.691,1.733
rival_team_player_Spurs,10,8.991,1.183
rival_team_player_Spurs,5,11.257,0.0
rival_team_player_Newcastle,100,0.0,0.0
rival_team_player_Newcastle,95,0.0,0.0
rival_team_player_Newcastle,90,0.0,0.0
rival_team_player_Newcastle,85,0.0,0.0
rival_team_player_Newcastle,80,0.0,0.0
rival_team_player_Newcastle,75,0.0,0.0
rival_team_player_Newcastle,70,0.0,0.0
rival_team_player_Newcastle,65,0.0,0.0
rival_team_player_Newcastle,60,0.0,0.0
rival_team_player_Newcastle,55,0.0,0.0
