column_name,percentage,interpolated_value_above,interpolated_value_below
last_deadline_value,10,1000.0,1000.0
last_deadline_value,5,1000.0,1000.0
last_deadline_total_transfers,100,0.0,0.0
last_deadline_total_transfers,95,0.0,0.0
last_deadline_total_transfers,90,0.0,0.0
last_deadline_total_transfers,85,0.0,0.0
last_deadline_total_transfers,80,0.0,0.0
last_deadline_total_transfers,75,0.0,0.0
last_deadline_total_transfers,70,0.0,0.0
last_deadline_total_transfers,65,0.0,0.0
last_deadline_total_transfers,60,0.0,0.0
last_deadline_total_transfers,55,0.0,0.0
last_deadline_total_transfers,50,0.0,0.0
last_deadline_total_transfers,45,0.0,0.0
last_deadline_total_transfers,40,0.0,0.0
last_deadline_total_transfers,35,0.0,0.0
last_deadline_total_transfers,30,0.0,0.0
last_deadline_total_transfers,25,0.0,0.0
last_deadline_total_transfers,20,0.0,0.0
last_deadline_total_transfers,15,0.0,0.0
last_deadline_total_transfers,10,0.0,0.0
last_deadline_total_transfers,5,0.0,0.0
summary_overall_points,100,23.0,82.0
summary_overall_points,95,36.65,77.7
summary_overall_points,90,43.2,74.8
summary_overall_points,85,45.9,71.1
summary_overall_points,80,48.8,70.267
summary_overall_points,75,51.0,67.0
summary_overall_points,70,54.7,64.467
summary_overall_points,65,55.525,62.867
summary_overall_points,60,56.1,59.8
summary_overall_points,55,56.675,57.65
summary_overall_points,50,57.5,56.5
summary_overall_points,45,58.65,55.675
summary_overall_points,40,63.4,55.1
summary_overall_points,35,64.933,53.575
summary_overall_points,30,65.733,51.8
summary_overall_points,25,69.0,49.0
summary_overall_points,20,71.267,46.8
summary_overall_points,15,72.2,44.9
summary_overall_points,10,76.4,39.999
summary_overall_points,5,80.1,31.449
summary_overall_rank,100,224907.0,8580765.0
summary_overall_rank,95,469247.519,8160626.098
summary_overall_rank,90,735362.213,7391917.947
summary_overall_rank,85,1202527.934,6933752.807
summary_overall_rank,80,1330686.555,6346026.49
summary_overall_rank,75,1955027.0,5855027.5
summary_overall_rank,70,2513129.503,4968343.934
summary_overall_rank,65,2893327.035,4763577.94
summary_overall_rank,60,3665125.072,4618278.532
summary_overall_rank,55,4215168.557,4468672.391
summary_overall_rank,50,4514212.5,4254147.0
summary_overall_rank,45,4725911.075,3956641.007
summary_overall_rank,40,4870286.65,2765294.499
summary_overall_rank,35,5241683.919,2402807.918
summary_overall_rank,30,5670572.314,2222907.335
summary_overall_rank,25,6302637.0,1559432.0
summary_overall_rank,20,6757198.059,1178379.572
summary_overall_rank,15,7114715.78,1047060.377
summary_overall_rank,10,7799308.951,573891.597
summary_overall_rank,5,8340278.12,321870.524
leagues_admin,100,0.0,2.0
leagues_admin,95,0.057,0.7
leagues_admin,90,0.114,0.2
leagues_admin,85,0.17,0.0
leagues_admin,80,0.227,0.0
leagues_admin,75,0.284,0.0
leagues_admin,70,0.341,0.0
leagues_admin,65,0.398,0.0
leagues_admin,60,0.455,0.0
leagues_admin,55,0.511,0.0
leagues_admin,50,0.568,0.0
leagues_admin,45,0.625,0.0
leagues_admin,40,0.682,0.0
leagues_admin,35,0.739,0.0
leagues_admin,30,0.795,0.0
leagues_admin,25,0.852,0.0
leagues_admin,20,0.909,0.0
leagues_admin,15,0.966,0.0
leagues_admin,10,1.2,0.0
leagues_admin,5,1.7,0.0
min_rank_history,100,125025.0,8812882.0
min_rank_history,95,164263.027,6889906.008
min_rank_history,90,338736.641,6040604.612
min_rank_history,85,442342.54,5717058.775
min_rank_history,80,527359.503,5129250.355
min_rank_history,75,872183.25,4449492.75
min_rank_history,70,1231590.231,3975676.805
min_rank_history,65,1427499.5,3732157.711
min_rank_history,60,1574676.225,2907761.91
min_rank_history,55,2073514.891,2633477.229
min_rank_history,50,2488286.0,2260776.5
min_rank_history,45,2779147.984,1853448.62
min_rank_history,40,3299632.239,1489570.968
min_rank_history,35,3782090.679,1367114.954
min_rank_history,30,4355814.391,958236.228
min_rank_history,25,4748439.25,620933.0
min_rank_history,20,5412027.463,463178.556
min_rank_history,15,5767596.106,399595.068
min_rank_history,10,6237911.644,224673.462
min_rank_history,5,7105005.63,130174.423
max_total_points_history,100,1635.0,2476.0
max_total_points_history,95,1733.702,2453.15
max_total_points_history,90,1826.902,2366.697
max_total_points_history,85,1903.949,2339.553
max_total_points_history,80,1948.598,2311.601
max_total_points_history,75,1999.0,2263.5
max_total_points_history,70,2035.8,2240.8
max_total_points_history,65,2080.601,2211.05
max_total_points_history,60,2131.192,2199.802
max_total_points_history,55,2161.75,2178.151
max_total_points_history,50,2174.0,2168.5
max_total_points_history,45,2187.851,2155.849
max_total_points_history,40,2208.2,2092.797
max_total_points_history,35,2222.096,2063.656
max_total_points_history,30,2247.699,2026.702
max_total_points_history,25,2296.5,1958.75
max_total_points_history,20,2321.801,1919.399
max_total_points_history,15,2355.652,1887.489
max_total_points_history,10,2389.089,1808.813
max_total_points_history,5,2456.998,1705.306
earliest_season_year_history,100,2008.0,2023.0
earliest_season_year_history,95,2011.85,2022.823
earliest_season_year_history,90,2015.9,2022.645
earliest_season_year_history,85,2016.925,2022.468
earliest_season_year_history,80,2018.8,2022.291
earliest_season_year_history,75,2019.438,2022.114
earliest_season_year_history,70,2019.925,2021.9
earliest_season_year_history,65,2020.33,2021.621
earliest_season_year_history,60,2020.72,2021.343
earliest_season_year_history,55,2021.137,2021.064
earliest_season_year_history,50,2021.625,2020.625
earliest_season_year_history,45,2022.064,2020.137
earliest_season_year_history,40,2022.343,2019.72
earliest_season_year_history,35,2022.621,2019.33
earliest_season_year_history,30,2022.9,2018.85
earliest_season_year_history,25,2023.0,2017.875
earliest_season_year_history,20,2023.0,2016.9
earliest_season_year_history,15,2023.0,2015.925
earliest_season_year_history,10,2023.0,2014.401
earliest_season_year_history,5,2023.0,2008.475
career_break_history,100,0.0,3.0
career_break_history,95,0.109,1.625
career_break_history,90,0.217,1.0
career_break_history,85,0.326,0.886
career_break_history,80,0.435,0.773
career_break_history,75,0.543,0.659
career_break_history,70,0.652,0.545
career_break_history,65,0.761,0.432
career_break_history,60,0.87,0.318
career_break_history,55,0.978,0.205
career_break_history,50,1.091,0.091
career_break_history,45,1.205,0.0
career_break_history,40,1.318,0.0
career_break_history,35,1.432,0.0
career_break_history,30,1.545,0.0
career_break_history,25,1.659,0.0
career_break_history,20,1.773,0.0
career_break_history,15,1.886,0.0
career_break_history,10,2.0,0.0
career_break_history,5,2.625,0.0
seasons_played_in,100,1.0,16.0
seasons_played_in,95,1.163,11.2
seasons_played_in,90,1.325,8.1
seasons_played_in,85,1.488,6.15
seasons_played_in,80,1.65,5.1
seasons_played_in,75,1.813,4.417
seasons_played_in,70,1.975,3.86
seasons_played_in,65,2.206,3.47
seasons_played_in,60,2.45,3.08
seasons_played_in,55,2.694,2.483
seasons_played_in,50,2.938,1.938
seasons_played_in,45,3.483,1.694
seasons_played_in,40,4.08,1.45
seasons_played_in,35,4.47,1.206
seasons_played_in,30,4.86,1.0
seasons_played_in,25,5.417,1.0
seasons_played_in,20,6.2,1.0
seasons_played_in,15,8.075,1.0
seasons_played_in,10,9.2,1.0
seasons_played_in,5,15.05,1.0
yoyo_score,100,203302.5,2334598.0
yoyo_score,95,284826.302,2157874.805
yoyo_score,90,478172.221,2025813.489
yoyo_score,85,589357.935,1996918.984
yoyo_score,80,689552.416,1862368.931
yoyo_score,75,821075.4,1652722.875
yoyo_score,70,955252.185,1529208.9
yoyo_score,65,1048269.385,1493803.2
yoyo_score,60,1143062.58,1373009.329
yoyo_score,55,1204579.157,1316983.112
yoyo_score,50,1311294.142,1245165.766
yoyo_score,45,1341635.465,1168103.582
yoyo_score,40,1486787.113,1053439.62
yoyo_score,35,1518946.53,988849.247
yoyo_score,30,1617210.457,859154.264
yoyo_score,25,1785690.125,716444.169
yoyo_score,20,1979625.368,614950.667
yoyo_score,15,2012473.669,526401.243
yoyo_score,10,2102655.333,332250.952
yoyo_score,5,2292068.866,215240.583
rising_score,100,-1626654.5,3899953.0
rising_score,95,-860027.288,3048689.226
rising_score,90,-575854.327,2789686.906
rising_score,85,-406068.776,2585301.09
rising_score,80,-369546.032,2181158.087
rising_score,75,-252316.572,1746395.175
rising_score,70,-209222.493,1401482.137
rising_score,65,-81144.376,876343.347
rising_score,60,120682.449,414190.25
rising_score,55,263964.639,339494.542
rising_score,50,328289.6,283854.6
rising_score,45,349681.73,165842.628
rising_score,40,744003.903,-27371.165
rising_score,35,1263418.77,-186305.693
rising_score,30,1672384.513,-225341.141
rising_score,25,2012080.25,-346506.832
rising_score,20,2507580.793,-402311.151
rising_score,15,2686385.865,-555950.068
rising_score,10,3033099.845,-722134.67
rising_score,5,3607476.984,-1406594.715
assists,100,0.0,4.0
assists,95,0.208,3.167
assists,90,0.417,2.667
assists,85,0.625,2.25
assists,80,0.833,1.941
assists,75,1.042,1.794
assists,70,1.25,1.647
assists,65,1.458,1.5
assists,60,1.667,1.353
assists,55,1.875,1.206
assists,50,2.059,1.059
assists,45,2.206,0.875
assists,40,2.353,0.667
assists,35,2.5,0.458
assists,30,2.647,0.25
assists,25,2.794,0.042
assists,20,2.941,0.0
assists,15,3.25,0.0
assists,10,3.667,0.0
assists,5,4.0,0.0
bonus,100,0.0,10.0
bonus,95,1.0,8.875
bonus,90,2.0,8.25
bonus,85,2.625,7.5
bonus,80,3.167,6.75
bonus,75,3.583,6.125
bonus,70,4.0,5.714
bonus,65,4.357,5.357
bonus,60,4.714,5.0
bonus,55,5.062,4.688
bonus,50,5.375,4.375
bonus,45,5.688,4.062
bonus,40,6.0,3.714
bonus,35,6.357,3.357
bonus,30,6.714,3.0
bonus,25,7.125,2.583
bonus,20,7.75,2.167
bonus,15,8.5,1.25
bonus,10,9.25,0.0
bonus,5,9.875,0.0
bps,100,0.0,267.0
bps,95,77.5,255.25
bps,90,134.0,249.5
bps,85,151.5,245.0
bps,80,160.5,233.0
bps,75,166.5,228.25
bps,70,179.0,224.0
bps,65,197.0,217.5
bps,60,199.0,211.0
bps,55,203.25,204.833
bps,50,205.0,204.0
bps,45,209.167,201.5
bps,40,214.0,198.0
bps,35,218.5,188.0
bps,30,226.0,178.0
bps,25,230.0,161.5
bps,20,234.0,156.0
bps,15,248.5,150.0
bps,10,252.5,124.0
bps,5,258.75,0.0
clean_sheets,100,0.0,9.0
clean_sheets,95,1.25,7.917
clean_sheets,90,3.0,7.5
clean_sheets,85,3.833,7.083
clean_sheets,80,4.5,6.833
clean_sheets,75,5.062,6.625
clean_sheets,70,5.375,6.417
clean_sheets,65,5.688,6.208
clean_sheets,60,6.0,6.0
clean_sheets,55,6.25,5.75
clean_sheets,50,6.5,5.5
clean_sheets,45,6.75,5.25
clean_sheets,40,7.0,5.0
clean_sheets,35,7.208,4.688
clean_sheets,30,7.417,4.375
clean_sheets,25,7.625,4.062
clean_sheets,20,7.833,3.5
clean_sheets,15,8.083,2.833
clean_sheets,10,8.5,2.0
clean_sheets,5,8.917,0.0
goals_conceded,100,0.0,13.0
goals_conceded,95,0.417,10.75
goals_conceded,90,0.833,9.333
goals_conceded,85,2.5,7.833
goals_conceded,80,3.4,7.0
goals_conceded,75,3.9,6.583
goals_conceded,70,4.286,6.167
goals_conceded,65,4.643,5.75
goals_conceded,60,5.0,5.333
goals_conceded,55,5.312,4.938
goals_conceded,50,5.625,4.625
goals_conceded,45,5.938,4.312
goals_conceded,40,6.333,4.0
goals_conceded,35,6.75,3.643
goals_conceded,30,7.167,3.286
goals_conceded,25,7.583,2.9
goals_conceded,20,8.0,2.4
goals_conceded,15,9.667,1.5
goals_conceded,10,10.667,0.0
goals_conceded,5,12.5,0.0
goals_scored,100,0.0,4.0
goals_scored,95,0.312,3.375
goals_scored,90,0.625,2.938
goals_scored,85,0.938,2.781
goals_scored,80,1.222,2.625
goals_scored,75,1.5,2.469
goals_scored,70,1.778,2.312
goals_scored,65,2.038,2.156
goals_scored,60,2.231,2.0
goals_scored,55,2.423,1.808
goals_scored,50,2.615,1.615
goals_scored,45,2.808,1.423
goals_scored,40,3.0,1.231
goals_scored,35,3.156,1.038
goals_scored,30,3.312,0.778
goals_scored,25,3.469,0.5
goals_scored,20,3.625,0.222
goals_scored,15,3.781,0.0
goals_scored,10,3.938,0.0
goals_scored,5,4.0,0.0
own_goals,100,0.0,0.0
own_goals,95,0.0,0.0
own_goals,90,0.0,0.0
own_goals,85,0.0,0.0
own_goals,80,0.0,0.0
own_goals,75,0.0,0.0
own_goals,70,0.0,0.0
own_goals,65,0.0,0.0
own_goals,60,0.0,0.0
own_goals,55,0.0,0.0
own_goals,50,0.0,0.0
own_goals,45,0.0,0.0
own_goals,40,0.0,0.0
own_goals,35,0.0,0.0
own_goals,30,0.0,0.0
own_goals,25,0.0,0.0
own_goals,20,0.0,0.0
own_goals,15,0.0,0.0
own_goals,10,0.0,0.0
own_goals,5,0.0,0.0
penalties_missed,100,0.0,0.0
penalties_missed,95,0.0,0.0
penalties_missed,90,0.0,0.0
penalties_missed,85,0.0,0.0
penalties_missed,80,0.0,0.0
penalties_missed,75,0.0,0.0
penalties_missed,70,0.0,0.0
penalties_missed,65,0.0,0.0
penalties_missed,60,0.0,0.0
penalties_missed,55,0.0,0.0
penalties_missed,50,0.0,0.0
penalties_missed,45,0.0,0.0
penalties_missed,40,0.0,0.0
penalties_missed,35,0.0,0.0
penalties_missed,30,0.0,0.0
penalties_missed,25,0.0,0.0
penalties_missed,20,0.0,0.0
penalties_missed,15,0.0,0.0
penalties_missed,10,0.0,0.0
penalties_missed,5,0.0,0.0
penalties_saved,100,0.0,0.0
penalties_saved,95,0.0,0.0
penalties_saved,90,0.0,0.0
penalties_saved,85,0.0,0.0
penalties_saved,80,0.0,0.0
penalties_saved,75,0.0,0.0
penalties_saved,70,0.0,0.0
penalties_saved,65,0.0,0.0
penalties_saved,60,0.0,0.0
penalties_saved,55,0.0,0.0
penalties_saved,50,0.0,0.0
penalties_saved,45,0.0,0.0
penalties_saved,40,0.0,0.0
penalties_saved,35,0.0,0.0
penalties_saved,30,0.0,0.0
penalties_saved,25,0.0,0.0
penalties_saved,20,0.0,0.0
penalties_saved,15,0.0,0.0
penalties_saved,10,0.0,0.0
penalties_saved,5,0.0,0.0
red_cards,100,0.0,1.0
red_cards,95,0.051,0.0
red_cards,90,0.102,0.0
red_cards,85,0.153,0.0
red_cards,80,0.204,0.0
red_cards,75,0.255,0.0
red_cards,70,0.306,0.0
red_cards,65,0.357,0.0
red_cards,60,0.408,0.0
red_cards,55,0.459,0.0
red_cards,50,0.51,0.0
red_cards,45,0.561,0.0
red_cards,40,0.612,0.0
red_cards,35,0.663,0.0
red_cards,30,0.714,0.0
red_cards,25,0.765,0.0
red_cards,20,0.816,0.0
red_cards,15,0.867,0.0
red_cards,10,0.918,0.0
red_cards,5,0.969,0.0
yellow_cards,100,0.0,5.0
yellow_cards,95,0.227,2.833
yellow_cards,90,0.455,2.0
yellow_cards,85,0.682,1.853
yellow_cards,80,0.909,1.706
yellow_cards,75,1.088,1.559
yellow_cards,70,1.235,1.412
yellow_cards,65,1.382,1.265
yellow_cards,60,1.529,1.118
yellow_cards,55,1.676,0.971
yellow_cards,50,1.824,0.824
yellow_cards,45,1.971,0.676
yellow_cards,40,2.118,0.529
yellow_cards,35,2.265,0.382
yellow_cards,30,2.412,0.235
yellow_cards,25,2.559,0.088
yellow_cards,20,2.706,0.0
yellow_cards,15,2.853,0.0
yellow_cards,10,3.0,0.0
yellow_cards,5,3.833,0.0
saves,100,0.0,6.0
saves,95,0.5,2.978
saves,90,1.0,2.87
saves,85,1.625,2.761
saves,80,2.062,2.652
saves,75,2.219,2.543
saves,70,2.375,2.435
saves,65,2.531,2.326
saves,60,2.688,2.217
saves,55,2.844,2.109
saves,50,3.0,2.0
saves,45,3.326,1.844
saves,40,3.652,1.688
saves,35,3.978,1.531
saves,30,4.304,1.375
saves,25,4.63,1.219
saves,20,4.957,1.062
saves,15,5.283,0.625
saves,10,5.609,0.0
saves,5,5.935,0.0
rival_team_player_Ipswich,100,0.0,0.0
rival_team_player_Ipswich,95,0.0,0.0
rival_team_player_Ipswich,90,0.0,0.0
rival_team_player_Ipswich,85,0.0,0.0
rival_team_player_Ipswich,80,0.0,0.0
rival_team_player_Ipswich,75,0.0,0.0
rival_team_player_Ipswich,70,0.0,0.0
rival_team_player_Ipswich,65,0.0,0.0
rival_team_player_Ipswich,60,0.0,0.0
rival_team_player_Ipswich,55,0.0,0.0
rival_team_player_Ipswich,50,0.0,0.0
rival_team_player_Ipswich,45,0.0,0.0
rival_team_player_Ipswich,40,0.0,0.0
rival_team_player_Ipswich,35,0.0,0.0
rival_team_player_Ipswich,30,0.0,0.0
rival_team_player_Ipswich,25,0.0,0.0
rival_team_player_Ipswich,20,0.0,0.0
rival_team_player_Ipswich,15,0.0,0.0
rival_team_player_Ipswich,10,0.0,0.0
rival_team_player_Ipswich,5,0.0,0.0
rival_team_player_Man Utd,100,0.0,4.0
rival_team_player_Man Utd,95,0.4,3.6
rival_team_player_Man Utd,90,0.8,3.2
rival_team_player_Man Utd,85,1.4,2.92
rival_team_player_Man Utd,80,2.2,2.76
rival_team_player_Man Utd,75,3.0,2.6
rival_team_player_Man Utd,70,3.08,2.44
rival_team_player_Man Utd,65,3.16,2.28
rival_team_player_Man Utd,60,3.24,2.12
rival_team_player_Man Utd,55,3.32,1.96
rival_team_player_Man Utd,50,3.4,1.8
rival_team_player_Man Utd,45,3.48,1.64
rival_team_player_Man Utd,40,3.56,1.48
rival_team_player_Man Utd,35,3.64,1.32
rival_team_player_Man Utd,30,3.72,1.16
rival_team_player_Man Utd,25,3.8,1.0
rival_team_player_Man Utd,20,3.88,0.6
rival_team_player_Man Utd,15,3.96,0.2
rival_team_player_Man Utd,10,4.0,0.0
rival_team_player_Man Utd,5,4.0,0.0
rival_team_player_Not Specified,100,0.0,0.0
rival_team_player_Not Specified,95,0.0,0.0
rival_team_player_Not Specified,90,0.0,0.0
rival_team_player_Not Specified,85,0.0,0.0
rival_team_player_Not Specified,80,0.0,0.0
rival_team_player_Not Specified,75,0.0,0.0
rival_team_player_Not Specified,70,0.0,0.0
rival_team_player_Not Specified,65,0.0,0.0
rival_team_player_Not Specified,60,0.0,0.0
rival_team_player_Not Specified,55,0.0,0.0
rival_team_player_Not Specified,50,0.0,0.0
rival_team_player_Not Specified,45,0.0,0.0
rival_team_player_Not Specified,40,0.0,0.0
rival_team_player_Not Specified,35,0.0,0.0
rival_team_player_Not Specified,30,0.0,0.0
rival_team_player_Not Specified,25,0.0,0.0
rival_team_player_Not Specified,20,0.0,0.0
rival_team_player_Not Specified,15,0.0,0.0
rival_team_player_Not Specified,10,0.0,0.0
rival_team_player_Not Specified,5,0.0,0.0
rival_team_player_Liverpool,100,0.0,2.0
rival_team_player_Liverpool,95,0.14,1.883
rival_team_player_Liverpool,90,0.28,1.767
rival_team_player_Liverpool,85,0.42,1.65
rival_team_player_Liverpool,80,0.56,1.533
rival_team_player_Liverpool,75,0.7,1.417
rival_team_player_Liverpool,70,0.84,1.3
rival_team_player_Liverpool,65,0.98,1.183
rival_team_player_Liverpool,60,1.2,1.067
rival_team_player_Liverpool,55,1.433,0.9
rival_team_player_Liverpool,50,1.667,0.667
rival_team_player_Liverpool,45,1.9,0.433
rival_team_player_Liverpool,40,2.0,0.2
rival_team_player_Liverpool,35,2.0,0.0
rival_team_player_Liverpool,30,2.0,0.0
rival_team_player_Liverpool,25,2.0,0.0
rival_team_player_Liverpool,20,2.0,0.0
rival_team_player_Liverpool,15,2.0,0.0
rival_team_player_Liverpool,10,2.0,0.0
rival_team_player_Liverpool,5,2.0,0.0
rival_team_player_West Ham,100,2.0,4.0
rival_team_player_West Ham,95,2.2,3.8
rival_team_player_West Ham,90,2.4,3.6
rival_team_player_West Ham,85,2.6,3.4
rival_team_player_West Ham,80,2.8,3.2
rival_team_player_West Ham,75,3.0,3.0
rival_team_player_West Ham,70,3.2,2.8
rival_team_player_West Ham,65,3.4,2.6
rival_team_player_West Ham,60,3.6,2.4
rival_team_player_West Ham,55,3.8,2.2
rival_team_player_West Ham,50,4.0,2.0
rival_team_player_West Ham,45,4.0,2.0
rival_team_player_West Ham,40,4.0,2.0
rival_team_player_West Ham,35,4.0,2.0
rival_team_player_West Ham,30,4.0,2.0
rival_team_player_West Ham,25,4.0,2.0
rival_team_player_West Ham,20,4.0,2.0
rival_team_player_West Ham,15,4.0,2.0
rival_team_player_West Ham,10,4.0,2.0
rival_team_player_West Ham,5,4.0,2.0
rival_team_player_Chelsea,100,2.0,5.0
rival_team_player_Chelsea,95,2.2,4.8
rival_team_player_Chelsea,90,2.4,4.6
rival_team_player_Chelsea,85,2.6,4.4
rival_team_player_Chelsea,80,2.8,4.2
rival_team_player_Chelsea,75,3.0,4.0
rival_team_player_Chelsea,70,3.4,3.8
rival_team_player_Chelsea,65,3.8,3.6
rival_team_player_Chelsea,60,4.2,3.4
rival_team_player_Chelsea,55,4.6,3.2
rival_team_player_Chelsea,50,5.0,3.0
rival_team_player_Chelsea,45,5.0,2.8
rival_team_player_Chelsea,40,5.0,2.6
rival_team_player_Chelsea,35,5.0,2.4
rival_team_player_Chelsea,30,5.0,2.2
rival_team_player_Chelsea,25,5.0,2.0
rival_team_player_Chelsea,20,5.0,2.0
rival_team_player_Chelsea,15,5.0,2.0
rival_team_player_Chelsea,10,5.0,2.0
rival_team_player_Chelsea,5,5.0,2.0
rival_team_player_Man City,100,0.0,4.0
rival_team_player_Man City,95,0.3,3.7
rival_team_player_Man City,90,0.6,3.4
rival_team_player_Man City,85,0.9,3.1
rival_team_player_Man City,80,1.2,2.8
rival_team_player_Man City,75,1.5,2.5
rival_team_player_Man City,70,1.8,2.2
rival_team_player_Man City,65,2.1,1.95
rival_team_player_Man City,60,2.4,1.8
rival_team_player_Man City,55,2.7,1.65
rival_team_player_Man City,50,3.0,1.5
rival_team_player_Man City,45,3.3,1.35
rival_team_player_Man City,40,3.6,1.2
rival_team_player_Man City,35,3.9,1.05
rival_team_player_Man City,30,4.0,0.8
rival_team_player_Man City,25,4.0,0.5
rival_team_player_Man City,20,4.0,0.2
rival_team_player_Man City,15,4.0,0.0
rival_team_player_Man City,10,4.0,0.0
rival_team_player_Man City,5,4.0,0.0
rival_team_player_Arsenal,100,0.0,5.0
rival_team_player_Arsenal,95,0.45,4.7
rival_team_player_Arsenal,90,0.9,4.4
rival_team_player_Arsenal,85,1.35,4.1
rival_team_player_Arsenal,80,1.8,3.8
rival_team_player_Arsenal,75,2.25,3.5
rival_team_player_Arsenal,70,2.7,3.2
rival_team_player_Arsenal,65,3.05,2.85
rival_team_player_Arsenal,60,3.2,2.4
rival_team_player_Arsenal,55,3.35,1.95
rival_team_player_Arsenal,50,3.5,1.5
rival_team_player_Arsenal,45,3.65,1.05
rival_team_player_Arsenal,40,3.8,0.6
rival_team_player_Arsenal,35,3.95,0.15
rival_team_player_Arsenal,30,4.2,0.0
rival_team_player_Arsenal,25,4.5,0.0
rival_team_player_Arsenal,20,4.8,0.0
rival_team_player_Arsenal,15,5.0,0.0
rival_team_player_Arsenal,10,5.0,0.0
rival_team_player_Arsenal,5,5.0,0.0
rival_team_player_Spurs,100,1.0,4.0
rival_team_player_Spurs,95,1.2,3.8
rival_team_player_Spurs,90,1.4,3.6
rival_team_player_Spurs,85,1.6,3.4
rival_team_player_Spurs,80,1.8,3.2
rival_team_player_Spurs,75,2.0,3.0
rival_team_player_Spurs,70,2.4,2.8
rival_team_player_Spurs,65,2.8,2.6
rival_team_player_Spurs,60,3.2,2.4
rival_team_player_Spurs,55,3.6,2.2
rival_team_player_Spurs,50,4.0,2.0
rival_team_player_Spurs,45,4.0,1.8
rival_team_player_Spurs,40,4.0,1.6
rival_team_player_Spurs,35,4.0,1.4
rival_team_player_Spurs,30,4.0,1.2
rival_team_player_Spurs,25,4.0,1.0
rival_team_player_Spurs,20,4.0,1.0
rival_team_player_Spurs,15,4.0,1.0
rival_team_player_Spurs,10,4.0,1.0
rival_team_player_Spurs,5,4.0,1.0
total_players_starters,100,0.0,11.0
total_players_starters,95,6.875,10.402
total_players_starters,90,11.0,9.804
total_players_starters,85,11.0,9.207
total_players_starters,80,11.0,8.609
total_players_starters,75,11.0,8.011
total_players_starters,70,11.0,7.413
total_players_starters,65,11.0,6.815
total_players_starters,60,11.0,6.217
total_players_starters,55,11.0,5.62
total_players_starters,50,11.0,5.022
total_players_starters,45,11.0,4.424
total_players_starters,40,11.0,3.826
