column_name,percentage,interpolated_value_above,interpolated_value_below
summary_overall_points,60,275.306,301.94
summary_overall_points,55,282.752,295.237
summary_overall_points,50,290.089,289.089
summary_overall_points,45,296.237,281.752
summary_overall_points,40,302.94,274.306
summary_overall_points,35,309.118,266.298
summary_overall_points,30,315.261,258.836
summary_overall_points,25,321.329,248.904
summary_overall_points,20,327.793,236.062
summary_overall_points,15,335.048,220.108
summary_overall_points,10,344.006,192.448
summary_overall_points,5,354.881,141.478
summary_overall_rank,100,0.0,10279000.0
summary_overall_rank,95,542336.0,9739589.564
summary_overall_rank,90,1055448.231,9217335.0
summary_overall_rank,85,1634955.267,8649106.178
summary_overall_rank,80,2191851.179,8153064.284
summary_overall_rank,75,2706094.791,7613810.643
summary_overall_rank,70,3223871.583,7116000.154
summary_overall_rank,65,3745111.258,6716013.806
summary_overall_rank,60,4248662.287,6217945.269
summary_overall_rank,55,4763217.592,5741303.818
summary_overall_rank,50,5233291.734,5219521.099
summary_overall_rank,45,5747394.727,4751498.408
summary_overall_rank,40,6231443.746,4241168.396
summary_overall_rank,35,6722187.224,3726511.864
summary_overall_rank,30,7123901.02,3206300.166
summary_overall_rank,25,7623415.5,2694529.522
summary_overall_rank,20,8156019.03,2183432.552
summary_overall_rank,15,8653712.139,1617376.767
summary_overall_rank,10,9223021.273,1042775.246
summary_overall_rank,5,9742587.812,536337.567
leagues_admin,100,0.0,5.0
leagues_admin,95,0.059,0.84
leagues_admin,90,0.118,0.427
leagues_admin,85,0.177,0.014
leagues_admin,80,0.236,0.0
leagues_admin,75,0.295,0.0
leagues_admin,70,0.354,0.0
leagues_admin,65,0.413,0.0
leagues_admin,60,0.472,0.0
leagues_admin,55,0.53,0.0
leagues_admin,50,0.589,0.0
leagues_admin,45,0.648,0.0
leagues_admin,40,0.707,0.0
leagues_admin,35,0.766,0.0
leagues_admin,30,0.825,0.0
leagues_admin,25,0.884,0.0
leagues_admin,20,0.943,0.0
leagues_admin,15,1.014,0.0
leagues_admin,10,1.427,0.0
leagues_admin,5,1.84,0.0
min_rank_history,100,432.0,11389902.0
min_rank_history,95,71039.8,9691718.8
min_rank_history,90,163716.2,8203320.0
min_rank_history,85,285040.6,6837822.8
min_rank_history,80,455426.0,5722115.8
min_rank_history,75,652510.0,4861561.0
min_rank_history,70,863306.6,4260634.0
min_rank_history,65,1160350.2,3714139.4
min_rank_history,60,1491551.4,3198164.2
min_rank_history,55,1814387.4,2705912.0
min_rank_history,50,2221530.0,2220670.0
min_rank_history,45,2717058.4,1808221.4
min_rank_history,40,3206394.4,1489157.4
min_rank_history,35,3715609.2,1159212.2
min_rank_history,30,4261585.8,862255.4
min_rank_history,25,4862770.0,650558.0
min_rank_history,20,5726460.0,454334.6
min_rank_history,15,6870153.4,282402.2
min_rank_history,10,8205414.6,160176.0
min_rank_history,5,9727642.0,69545.6
max_total_points_history,100,4.0,2665.0
max_total_points_history,95,1381.2,2474.134
max_total_points_history,90,1659.2,2409.9
max_total_points_history,85,1797.8,2364.733
max_total_points_history,80,1885.2,2326.899
max_total_points_history,75,1949.749,2295.201
max_total_points_history,70,2000.6,2258.344
max_total_points_history,65,2040.057,2233.08
max_total_points_history,60,2077.45,2202.799
max_total_points_history,55,2107.629,2169.943
max_total_points_history,50,2141.497,2139.749
max_total_points_history,45,2170.943,2106.629
max_total_points_history,40,2204.598,2076.45
max_total_points_history,35,2234.08,2039.029
max_total_points_history,30,2259.344,1999.6
max_total_points_history,25,2296.201,1948.749
max_total_points_history,20,2327.899,1882.6
max_total_points_history,15,2365.733,1796.4
max_total_points_history,10,2410.9,1657.2
max_total_points_history,5,2475.134,1376.8
earliest_season_year_history,100,2006.0,2023.0
earliest_season_year_history,95,2011.149,2022.755
earliest_season_year_history,90,2013.503,2022.511
earliest_season_year_history,85,2015.877,2022.266
earliest_season_year_history,80,2016.942,2022.021
earliest_season_year_history,75,2017.861,2021.751
earliest_season_year_history,70,2018.739,2021.478
earliest_season_year_history,65,2019.42,2021.205
earliest_season_year_history,60,2020.015,2020.874
earliest_season_year_history,55,2020.449,2020.369
earliest_season_year_history,50,2020.883,2019.883
earliest_season_year_history,45,2021.369,2019.449
earliest_season_year_history,40,2021.874,2019.015
earliest_season_year_history,35,2022.205,2018.42
earliest_season_year_history,30,2022.478,2017.739
earliest_season_year_history,25,2022.751,2016.861
earliest_season_year_history,20,2023.0,2015.942
earliest_season_year_history,15,2023.0,2014.877
earliest_season_year_history,10,2023.0,2012.503
earliest_season_year_history,5,2023.0,2010.149
career_break_history,100,0.0,9.0
career_break_history,95,0.11,1.887
career_break_history,90,0.22,1.303
career_break_history,85,0.331,0.943
career_break_history,80,0.441,0.824
career_break_history,75,0.551,0.705
career_break_history,70,0.661,0.586
career_break_history,65,0.771,0.467
career_break_history,60,0.882,0.348
career_break_history,55,0.992,0.229
career_break_history,50,1.11,0.11
career_break_history,45,1.229,0.0
career_break_history,40,1.348,0.0
career_break_history,35,1.467,0.0
career_break_history,30,1.586,0.0
career_break_history,25,1.705,0.0
career_break_history,20,1.824,0.0
career_break_history,15,1.943,0.0
career_break_history,10,2.303,0.0
career_break_history,5,2.887,0.0
seasons_played_in,100,1.0,18.0
seasons_played_in,95,1.188,11.982
seasons_played_in,90,1.376,9.435
seasons_played_in,85,1.565,7.598
seasons_played_in,80,1.753,6.491
seasons_played_in,75,1.941,5.534
seasons_played_in,70,2.203,4.735
seasons_played_in,65,2.499,4.024
seasons_played_in,60,2.795,3.527
seasons_played_in,55,3.138,3.038
seasons_played_in,50,3.586,2.586
seasons_played_in,45,4.038,2.138
seasons_played_in,40,4.527,1.795
seasons_played_in,35,5.024,1.499
seasons_played_in,30,5.735,1.203
seasons_played_in,25,6.534,1.0
seasons_played_in,20,7.491,1.0
seasons_played_in,15,8.598,1.0
seasons_played_in,10,10.435,1.0
seasons_played_in,5,12.982,1.0
yoyo_score,100,2241.0,5748219.667
yoyo_score,95,238804.031,2853674.885
yoyo_score,90,382449.488,2291921.011
yoyo_score,85,493882.038,2030359.277
yoyo_score,80,599913.25,1825961.269
yoyo_score,75,676205.812,1673082.229
yoyo_score,70,774487.782,1531180.108
yoyo_score,65,847212.287,1406074.93
yoyo_score,60,921962.647,1281380.109
yoyo_score,55,1014505.103,1194426.452
yoyo_score,50,1118373.708,1117396.075
yoyo_score,45,1195491.517,1014192.907
yoyo_score,40,1282233.083,921825.075
yoyo_score,35,1407506.492,847122.471
yoyo_score,30,1531414.462,774169.858
yoyo_score,25,1674059.959,675632.044
yoyo_score,20,1826069.721,599583.472
yoyo_score,15,2031186.643,492982.888
yoyo_score,10,2301573.057,381978.41
yoyo_score,5,2862797.811,237161.357
rising_score,100,-9290710.0,10065148.0
rising_score,95,-2183026.741,2961069.074
rising_score,90,-1126795.574,1775242.057
rising_score,85,-789572.803,1065835.059
rising_score,80,-571321.923,671872.367
rising_score,75,-438527.001,456075.898
rising_score,70,-338780.679,256243.343
rising_score,65,-247782.626,149072.468
rising_score,60,-190443.82,50616.339
rising_score,55,-135506.048,-15916.401
rising_score,50,-71215.191,-72136.446
rising_score,45,-14081.289,-135968.269
rising_score,40,51285.916,-190784.864
rising_score,35,149810.938,-251059.721
rising_score,30,256351.866,-341718.267
rising_score,25,462007.724,-440863.281
rising_score,20,674155.391,-572560.636
rising_score,15,1079493.918,-793880.413
rising_score,10,1781324.754,-1129353.451
rising_score,5,2973087.984,-2188012.082
assists,100,0.0,19.0
assists,95,2.705,13.671
assists,90,4.121,12.317
assists,85,5.152,11.516
assists,80,5.994,10.865
assists,75,6.58,10.32
assists,70,7.14,9.799
assists,65,7.64,9.314
assists,60,8.12,8.846
assists,55,8.549,8.412
assists,50,8.977,7.977
assists,45,9.412,7.549
assists,40,9.846,7.12
assists,35,10.314,6.64
assists,30,10.799,6.14
assists,25,11.32,5.58
assists,20,11.865,4.994
assists,15,12.516,4.152
assists,10,13.317,3.121
assists,5,14.671,1.705
bonus,100,0.0,55.0
bonus,95,12.385,42.094
bonus,90,17.718,39.5
bonus,85,20.242,37.687
bonus,80,22.5,36.226
bonus,75,24.088,34.93
bonus,70,25.373,33.688
bonus,65,26.67,32.56
bonus,60,28.007,31.375
bonus,55,29.084,30.239
bonus,50,30.139,29.139
bonus,45,31.239,28.084
bonus,40,32.375,27.007
bonus,35,33.56,25.67
bonus,30,34.688,24.373
bonus,25,35.93,23.088
bonus,20,37.226,21.5
bonus,15,38.687,19.242
bonus,10,40.5,16.718
bonus,5,43.094,11.385
bps,100,0.0,1393.0
bps,95,497.0,1221.5
bps,90,724.5,1185.3
bps,85,822.0,1155.0
bps,80,874.0,1132.154
bps,75,907.0,1114.0
bps,70,934.272,1096.0
bps,65,959.858,1078.223
bps,60,981.749,1060.375
bps,55,1002.599,1041.749
bps,50,1022.749,1021.749
bps,45,1042.749,1001.599
bps,40,1061.375,980.749
bps,35,1079.223,958.858
bps,30,1097.0,933.272
bps,25,1115.0,906.0
bps,20,1133.154,873.0
bps,15,1156.0,821.0
bps,10,1186.3,723.5
bps,5,1222.5,496.0
clean_sheets,100,0.0,31.0
clean_sheets,95,7.816,23.449
clean_sheets,90,10.582,22.154
clean_sheets,85,12.477,21.217
clean_sheets,80,13.775,20.489
clean_sheets,75,14.879,19.852
clean_sheets,70,15.672,19.313
clean_sheets,65,16.405,18.764
clean_sheets,60,17.086,18.202
clean_sheets,55,17.606,17.66
clean_sheets,50,18.128,17.128
clean_sheets,45,18.66,16.606
clean_sheets,40,19.202,16.086
clean_sheets,35,19.764,15.405
clean_sheets,30,20.313,14.672
clean_sheets,25,20.852,13.879
clean_sheets,20,21.489,12.775
clean_sheets,15,22.217,11.477
clean_sheets,10,23.154,9.582
clean_sheets,5,24.449,6.816
goals_conceded,100,0.0,82.0
goals_conceded,95,26.167,58.0
goals_conceded,90,33.756,54.855
goals_conceded,85,37.014,52.902
goals_conceded,80,38.89,51.131
goals_conceded,75,40.295,49.871
goals_conceded,70,41.525,48.752
goals_conceded,65,42.564,47.672
goals_conceded,60,43.506,46.459
goals_conceded,55,44.487,45.361
goals_conceded,50,45.437,44.437
goals_conceded,45,46.361,43.487
goals_conceded,40,47.459,42.506
goals_conceded,35,48.672,41.564
goals_conceded,30,49.752,40.525
goals_conceded,25,50.871,39.295
goals_conceded,20,52.131,37.89
goals_conceded,15,53.902,36.014
goals_conceded,10,55.855,32.756
goals_conceded,5,59.0,25.168
goals_scored,100,0.0,26.0
goals_scored,95,5.525,20.194
goals_scored,90,7.545,18.977
goals_scored,85,8.808,18.094
goals_scored,80,9.791,17.38
goals_scored,75,10.654,16.757
goals_scored,70,11.537,16.221
goals_scored,65,12.372,15.655
goals_scored,60,13.122,15.067
goals_scored,55,13.854,14.401
goals_scored,50,14.663,13.663
goals_scored,45,15.401,12.854
goals_scored,40,16.067,12.122
goals_scored,35,16.655,11.372
goals_scored,30,17.221,10.537
goals_scored,25,17.757,9.654
goals_scored,20,18.38,8.791
goals_scored,15,19.094,7.808
goals_scored,10,19.977,6.545
goals_scored,5,21.194,4.525
own_goals,100,0.0,2.0
own_goals,95,0.058,0.666
own_goals,90,0.117,0.315
own_goals,85,0.175,0.0
own_goals,80,0.234,0.0
own_goals,75,0.292,0.0
own_goals,70,0.351,0.0
own_goals,65,0.409,0.0
own_goals,60,0.468,0.0
own_goals,55,0.526,0.0
own_goals,50,0.585,0.0
own_goals,45,0.643,0.0
own_goals,40,0.702,0.0
own_goals,35,0.76,0.0
own_goals,30,0.819,0.0
own_goals,25,0.877,0.0
own_goals,20,0.936,0.0
own_goals,15,0.994,0.0
own_goals,10,1.315,0.0
own_goals,5,1.666,0.0
penalties_missed,100,0.0,1.0
penalties_missed,95,0.05,0.0
penalties_missed,90,0.101,0.0
penalties_missed,85,0.151,0.0
penalties_missed,80,0.201,0.0
penalties_missed,75,0.252,0.0
penalties_missed,70,0.302,0.0
penalties_missed,65,0.352,0.0
penalties_missed,60,0.403,0.0
penalties_missed,55,0.453,0.0
penalties_missed,50,0.503,0.0
penalties_missed,45,0.554,0.0
penalties_missed,40,0.604,0.0
penalties_missed,35,0.654,0.0
penalties_missed,30,0.705,0.0
penalties_missed,25,0.755,0.0
penalties_missed,20,0.805,0.0
penalties_missed,15,0.856,0.0
penalties_missed,10,0.906,0.0
penalties_missed,5,0.956,0.0
penalties_saved,100,0.0,1.0
penalties_saved,95,0.054,0.265
penalties_saved,90,0.107,0.0
penalties_saved,85,0.161,0.0
penalties_saved,80,0.215,0.0
penalties_saved,75,0.268,0.0
penalties_saved,70,0.322,0.0
penalties_saved,65,0.376,0.0
penalties_saved,60,0.429,0.0
penalties_saved,55,0.483,0.0
penalties_saved,50,0.536,0.0
penalties_saved,45,0.59,0.0
penalties_saved,40,0.644,0.0
penalties_saved,35,0.697,0.0
penalties_saved,30,0.751,0.0
penalties_saved,25,0.805,0.0
penalties_saved,20,0.858,0.0
penalties_saved,15,0.912,0.0
penalties_saved,10,0.966,0.0
penalties_saved,5,1.0,0.0
red_cards,100,0.0,2.0
red_cards,95,0.056,0.547
red_cards,90,0.112,0.041
red_cards,85,0.167,0.0
red_cards,80,0.223,0.0
red_cards,75,0.279,0.0
red_cards,70,0.335,0.0
red_cards,65,0.391,0.0
red_cards,60,0.446,0.0
red_cards,55,0.502,0.0
red_cards,50,0.558,0.0
red_cards,45,0.614,0.0
red_cards,40,0.67,0.0
red_cards,35,0.725,0.0
red_cards,30,0.781,0.0
red_cards,25,0.837,0.0
red_cards,20,0.893,0.0
red_cards,15,0.949,0.0
red_cards,10,1.041,0.0
red_cards,5,1.547,0.0
yellow_cards,100,0.0,17.0
yellow_cards,95,3.494,11.182
yellow_cards,90,4.577,10.234
yellow_cards,85,5.235,9.55
yellow_cards,80,5.719,8.955
yellow_cards,75,6.159,8.558
yellow_cards,70,6.537,8.161
yellow_cards,65,6.914,7.808
yellow_cards,60,7.236,7.485
yellow_cards,55,7.542,7.162
yellow_cards,50,7.847,6.847
yellow_cards,45,8.162,6.542
yellow_cards,40,8.485,6.236
yellow_cards,35,8.808,5.914
yellow_cards,30,9.161,5.537
yellow_cards,25,9.558,5.159
yellow_cards,20,9.955,4.719
yellow_cards,15,10.55,4.235
yellow_cards,10,11.234,3.577
yellow_cards,5,12.182,2.494
saves,100,0.0,31.0
saves,95,7.51,23.457
saves,90,9.34,22.764
saves,85,10.253,22.433
saves,80,11.019,22.102
saves,75,11.592,20.837
saves,70,12.246,19.773
saves,65,13.234,18.843
saves,60,14.389,18.268
saves,55,15.085,17.175
saves,50,16.595,15.595
saves,45,18.175,14.085
saves,40,19.268,13.389
saves,35,19.843,12.234
saves,30,20.773,11.246
saves,25,21.837,10.592
saves,20,23.102,10.019
saves,15,23.433,9.253
saves,10,23.764,8.34
saves,5,24.457,6.51
rival_team_player_Ipswich,100,0.0,0.0
rival_team_player_Ipswich,95,0.0,0.0
rival_team_player_Ipswich,90,0.0,0.0
rival_team_player_Ipswich,85,0.0,0.0
rival_team_player_Ipswich,80,0.0,0.0
rival_team_player_Ipswich,75,0.0,0.0
rival_team_player_Ipswich,70,0.0,0.0
rival_team_player_Ipswich,65,0.0,0.0
rival_team_player_Ipswich,60,0.0,0.0
rival_team_player_Ipswich,55,0.0,0.0
rival_team_player_Ipswich,50,0.0,0.0
rival_team_player_Ipswich,45,0.0,0.0
rival_team_player_Ipswich,40,0.0,0.0
rival_team_player_Ipswich,35,0.0,0.0
rival_team_player_Ipswich,30,0.0,0.0
rival_team_player_Ipswich,25,0.0,0.0
rival_team_player_Ipswich,20,0.0,0.0
rival_team_player_Ipswich,15,0.0,0.0
rival_team_player_Ipswich,10,0.0,0.0
rival_team_player_Ipswich,5,0.0,0.0
rival_team_player_Man Utd,100,0.0,30.0
rival_team_player_Man Utd,95,5.307,22.745
rival_team_player_Man Utd,90,7.447,20.757
rival_team_player_Man Utd,85,8.919,19.739
rival_team_player_Man Utd,80,10.209,19.193
rival_team_player_Man Utd,75,10.699,18.023
rival_team_player_Man Utd,70,11.753,16.819
rival_team_player_Man Utd,65,12.549,15.763
rival_team_player_Man Utd,60,13.336,14.884
rival_team_player_Man Utd,55,14.42,14.514
rival_team_player_Man Utd,50,15.144,14.144
rival_team_player_Man Utd,45,15.514,13.42
rival_team_player_Man Utd,40,15.884,12.336
rival_team_player_Man Utd,35,16.763,11.549
rival_team_player_Man Utd,30,17.819,10.753
rival_team_player_Man Utd,25,19.023,9.699
rival_team_player_Man Utd,20,20.193,9.209
rival_team_player_Man Utd,15,20.739,7.919
rival_team_player_Man Utd,10,21.757,6.447
rival_team_player_Man Utd,5,23.745,4.307
rival_team_player_Not Specified,100,0.0,0.0
rival_team_player_Not Specified,95,0.0,0.0
rival_team_player_Not Specified,90,0.0,0.0
rival_team_player_Not Specified,85,0.0,0.0
rival_team_player_Not Specified,80,0.0,0.0
rival_team_player_Not Specified,75,0.0,0.0
rival_team_player_Not Specified,70,0.0,0.0
rival_team_player_Not Specified,65,0.0,0.0
rival_team_player_Not Specified,60,0.0,0.0
rival_team_player_Not Specified,55,0.0,0.0
rival_team_player_Not Specified,50,0.0,0.0
rival_team_player_Not Specified,45,0.0,0.0
rival_team_player_Not Specified,40,0.0,0.0
rival_team_player_Not Specified,35,0.0,0.0
rival_team_player_Not Specified,30,0.0,0.0
rival_team_player_Not Specified,25,0.0,0.0
rival_team_player_Not Specified,20,0.0,0.0
rival_team_player_Not Specified,15,0.0,0.0
rival_team_player_Not Specified,10,0.0,0.0
rival_team_player_Not Specified,5,0.0,0.0
rival_team_player_Liverpool,100,0.0,19.0
rival_team_player_Liverpool,95,0.193,10.437
rival_team_player_Liverpool,90,0.386,9.183
rival_team_player_Liverpool,85,0.579,7.89
rival_team_player_Liverpool,80,0.772,6.818
rival_team_player_Liverpool,75,0.965,5.484
rival_team_player_Liverpool,70,1.614,4.792
rival_team_player_Liverpool,65,2.304,4.497
rival_team_player_Liverpool,60,2.929,4.202
rival_team_player_Liverpool,55,3.541,3.799
rival_team_player_Liverpool,50,4.159,3.159
rival_team_player_Liverpool,45,4.799,2.541
rival_team_player_Liverpool,40,5.202,1.929
rival_team_player_Liverpool,35,5.497,1.304
rival_team_player_Liverpool,30,5.792,0.614
rival_team_player_Liverpool,25,6.484,0.0
rival_team_player_Liverpool,20,7.818,0.0
rival_team_player_Liverpool,15,8.89,0.0
rival_team_player_Liverpool,10,10.183,0.0
rival_team_player_Liverpool,5,11.437,0.0
rival_team_player_West Ham,100,3.0,31.0
rival_team_player_West Ham,95,6.05,25.3
rival_team_player_West Ham,90,8.133,24.067
rival_team_player_West Ham,85,8.7,22.9
rival_team_player_West Ham,80,9.4,21.2
rival_team_player_West Ham,75,10.167,19.25
rival_team_player_West Ham,70,10.733,16.9
rival_team_player_West Ham,65,11.45,16.05
rival_team_player_West Ham,60,12.3,15.467
rival_team_player_West Ham,55,13.3,14.85
rival_team_player_West Ham,50,15.0,14.0
rival_team_player_West Ham,45,15.85,12.3
rival_team_player_West Ham,40,16.467,11.3
rival_team_player_West Ham,35,17.15,10.45
rival_team_player_West Ham,30,19.7,9.733
rival_team_player_West Ham,25,21.5,9.167
rival_team_player_West Ham,20,22.6,8.4
rival_team_player_West Ham,15,24.8,7.1
rival_team_player_West Ham,10,25.533,5.4
rival_team_player_West Ham,5,27.499,3.7
rival_team_player_Chelsea,100,0.0,35.0
rival_team_player_Chelsea,95,6.763,30.279
rival_team_player_Chelsea,90,9.683,27.725
rival_team_player_Chelsea,85,11.538,24.737
rival_team_player_Chelsea,80,12.7,23.475
rival_team_player_Chelsea,75,13.55,21.972
rival_team_player_Chelsea,70,14.788,20.522
rival_team_player_Chelsea,65,15.437,19.583
rival_team_player_Chelsea,60,15.938,18.892
rival_team_player_Chelsea,55,17.045,17.919
rival_team_player_Chelsea,50,18.194,17.194
rival_team_player_Chelsea,45,18.919,16.045
rival_team_player_Chelsea,40,19.892,14.938
rival_team_player_Chelsea,35,20.583,14.437
rival_team_player_Chelsea,30,21.522,13.788
rival_team_player_Chelsea,25,22.972,12.55
rival_team_player_Chelsea,20,24.475,11.7
rival_team_player_Chelsea,15,25.737,10.538
rival_team_player_Chelsea,10,28.725,8.683
rival_team_player_Chelsea,5,31.279,5.763
rival_team_player_Man City,100,0.0,30.0
rival_team_player_Man City,95,1.333,19.214
rival_team_player_Man City,90,3.778,16.5
rival_team_player_Man City,85,4.938,14.619
rival_team_player_Man City,80,5.552,13.733
rival_team_player_Man City,75,6.2,12.5
rival_team_player_Man City,70,7.071,11.667
rival_team_player_Man City,65,8.129,11.152
rival_team_player_Man City,60,8.677,9.952
rival_team_player_Man City,55,9.389,9.548
rival_team_player_Man City,50,10.143,9.143
rival_team_player_Man City,45,10.548,8.389
rival_team_player_Man City,40,10.952,7.677
rival_team_player_Man City,35,12.152,7.129
rival_team_player_Man City,30,12.667,6.071
rival_team_player_Man City,25,13.5,5.2
rival_team_player_Man City,20,14.733,4.552
rival_team_player_Man City,15,15.619,3.938
rival_team_player_Man City,10,17.5,2.778
rival_team_player_Man City,5,20.214,0.333
rival_team_player_Arsenal,100,0.0,28.0
rival_team_player_Arsenal,95,2.2,19.533
rival_team_player_Arsenal,90,4.01,17.346
rival_team_player_Arsenal,85,5.069,15.28
rival_team_player_Arsenal,80,5.9,14.517
rival_team_player_Arsenal,75,6.905,13.75
rival_team_player_Arsenal,70,8.079,12.37
rival_team_player_Arsenal,65,8.733,11.29
rival_team_player_Arsenal,60,9.64,10.535
rival_team_player_Arsenal,55,10.236,9.944
rival_team_player_Arsenal,50,10.59,9.59
rival_team_player_Arsenal,45,10.944,9.236
rival_team_player_Arsenal,40,11.535,8.64
rival_team_player_Arsenal,35,12.29,7.733
rival_team_player_Arsenal,30,13.37,7.079
rival_team_player_Arsenal,25,14.75,5.905
rival_team_player_Arsenal,20,15.517,4.9
rival_team_player_Arsenal,15,16.28,4.069
rival_team_player_Arsenal,10,18.346,3.01
rival_team_player_Arsenal,5,20.533,1.2
rival_team_player_Spurs,100,0.0,32.0
rival_team_player_Spurs,95,4.183,24.29
rival_team_player_Spurs,90,5.586,19.908
rival_team_player_Spurs,85,6.913,19.363
rival_team_player_Spurs,80,7.886,18.633
rival_team_player_Spurs,75,9.437,17.45
rival_team_player_Spurs,70,10.478,16.609
rival_team_player_Spurs,65,11.462,16.014
rival_team_player_Spurs,60,12.489,14.912
rival_team_player_Spurs,55,13.975,14.503
rival_team_player_Spurs,50,15.094,14.094
rival_team_player_Spurs,45,15.503,12.975
rival_team_player_Spurs,40,15.912,11.489
rival_team_player_Spurs,35,17.014,10.462
rival_team_player_Spurs,30,17.609,9.478
rival_team_player_Spurs,25,18.45,8.437
rival_team_player_Spurs,20,19.633,6.886
rival_team_player_Spurs,15,20.725,5.913
rival_team_player_Spurs,10,21.817,4.586
rival_team_player_Spurs,5,25.29,3.183
rival_team_player_Newcastle,100,0.0,0.0
rival_team_player_Newcastle,95,0.0,0.0
rival_team_player_Newcastle,90,0.0,0.0
rival_team_player_Newcastle,85,0.0,0.0
rival_team_player_Newcastle,80,0.0,0.0
rival_team_player_Newcastle,75,0.0,0.0
rival_team_player_Newcastle,70,0.0,0.0
rival_team_player_Newcastle,65,0.0,0.0
rival_team_player_Newcastle,60,0.0,0.0
